indicator_id,name_fr,definition_fr,unit,theme,geographic_floor,sentence_template_id,higher_is_better
taux_scolarisation_brut_superieur,"Taux brut de scolarisation, enseignement supérieur","Effectifs inscrits dans l'enseignement supérieur (tertiaire), quel que soit l'âge, rapportés à la population ayant l'âge théorique de sortie du secondaire.",%,education,pays,taux_scolarisation_brut_superieur_pays,true
taux_redoublement_primaire,"Taux de redoublement, primaire","Part des élèves du primaire, toutes années confondues, inscrits dans la même année scolaire que l'année précédente. Un taux élevé indique un système où beaucoup d'élèves recommencent une année plutôt que de progresser.",%,education,pays,taux_redoublement_primaire_pays,false
taux_survie_primaire,Taux de survie jusqu'à la dernière année du primaire,"Part d'une cohorte d'élèves entrés en première année du primaire qui atteignent la dernière année du cycle, avec ou sans redoublement. Se lit comme un taux d'abandon inversé.",%,education,pays,taux_survie_primaire_pays,true
taux_non_scolarisation_primaire,"Taux de non-scolarisation, âge du primaire","Part des enfants ayant l'âge officiel du primaire qui ne sont scolarisés à aucun niveau, primaire ou autre.",%,education,pays,taux_non_scolarisation_primaire_pays,false
taux_non_scolarisation_secondaire_1er_cycle,"Taux de non-scolarisation, âge du premier cycle du secondaire",Part des adolescents ayant l'âge officiel du premier cycle du secondaire qui ne sont scolarisés à aucun niveau.,%,education,pays,taux_non_scolarisation_secondaire_1er_cycle_pays,false
taux_non_scolarisation_secondaire_2nd_cycle,"Taux de non-scolarisation, âge du second cycle du secondaire",Part des jeunes ayant l'âge officiel du second cycle du secondaire qui ne sont scolarisés à aucun niveau.,%,education,pays,taux_non_scolarisation_secondaire_2nd_cycle_pays,false
taux_alphabetisation_jeunes,Taux d'alphabétisation des jeunes (15-24 ans),"Part de la population âgée de 15 à 24 ans capable de lire et écrire un énoncé simple sur la vie courante. Suit de près la scolarisation passée : c'est un indicateur retardé, pas immédiat.",%,education,pays,taux_alphabetisation_jeunes_pays,true
taux_alphabetisation_adultes,Taux d'alphabétisation des adultes (15 ans et plus),Part de la population âgée de 15 ans et plus capable de lire et écrire un énoncé simple sur la vie courante.,%,education,pays,taux_alphabetisation_adultes_pays,true
prix_ihpc_alimentation,IHPC - Produits alimentaires et boissons non alcoolisées,"Indice des prix à la consommation pour la fonction COICOP 'Produits alimentaires et boissons non alcoolisées', base 2019. Suit spécifiquement le coût de l'alimentation, séparément de l'indice global qui mélange toutes les dépenses des ménages.",indice,prix,pays,prix_ihpc_categorie_pays,
prix_ihpc_transports,IHPC - Transports,"Indice des prix à la consommation pour la fonction COICOP 'Transports', base 2019.",indice,prix,pays,prix_ihpc_categorie_pays,
prix_ihpc_sante,IHPC - Santé,"Indice des prix à la consommation pour la fonction COICOP 'Santé', base 2019.",indice,prix,pays,prix_ihpc_categorie_pays,
taux_inflation,Taux d'inflation,"Taux d'inflation publié par l'ICASEES dans le même fichier tableau de bord que l'IHPC -- la variation en pourcentage du niveau général des prix, généralement sur un an. Voir docs/verification-debt.md pour une réserve sur sa méthodologie exacte.",%,prix,pays,taux_inflation_pays,false
taux_utilisation_internet,Utilisation d'Internet,"Part de la population utilisant Internet, tous moyens d'accès confondus.",%,infrastructures,pays,infrastructure_taux_pays,true
abonnements_mobiles,Abonnements mobiles,"Nombre d'abonnements de téléphonie mobile pour 100 habitants. Peut dépasser 100 : une même personne peut avoir plusieurs abonnements, donc ce n'est pas un taux de possession de téléphone.",pour 100 habitants,infrastructures,pays,infrastructure_taux_pays,true
acces_eau_potable_base,Accès à l'eau potable,Part de la population utilisant au moins un service de base d'eau potable.,%,infrastructures,pays,infrastructure_taux_pays,true
acces_assainissement_base,Accès à l'assainissement,Part de la population utilisant au moins un service de base d'assainissement.,%,infrastructures,pays,infrastructure_taux_pays,true
taux_croissance_population,Croissance de la population,"Variation d'une année sur l'autre du nombre total d'habitants. Un taux positif signifie une population en hausse, un taux négatif une population en baisse.",%,population,pays,population_taux_pays,
taux_urbanisation,Population urbaine,Part de la population résidant dans une zone classée urbaine par les autorités nationales -- la définition d'une zone 'urbaine' varie d'un pays à l'autre.,%,population,pays,population_taux_pays,
taux_dependance_demographique,Taux de dépendance démographique,"Population de moins de 15 ans et de 65 ans et plus, rapportée à la population de 15 à 64 ans (en âge de travailler). Peut dépasser 100 : un chiffre élevé indique que chaque personne en âge de travailler soutient, en moyenne, un nombre important de personnes à charge.",%,population,pays,population_taux_pays,
esperance_vie,Espérance de vie à la naissance,"Nombre moyen d'années qu'un nouveau-né vivrait si les tendances actuelles de mortalité par âge restaient constantes -- une mesure synthétique de la mortalité à un instant donné, pas une prédiction individuelle.",ans,sante,pays,sante_esperance_vie_pays,true
taux_mortalite_moins_5ans,Mortalité des moins de 5 ans,"Probabilité de décès avant 5 ans, pour 1 000 naissances vivantes. L'un des indicateurs de santé les plus suivis à l'échelle internationale, car il résume l'accès aux soins de base, à la nutrition et à l'eau potable.",pour 1 000 naissances vivantes,sante,pays,sante_taux_pays,false
taux_mortalite_infantile,Mortalité infantile,"Probabilité de décès avant 1 an, pour 1 000 naissances vivantes.",pour 1 000 naissances vivantes,sante,pays,sante_taux_pays,false
taux_mortalite_maternelle,Mortalité maternelle,"Décès maternels pour 100 000 naissances vivantes -- décès survenus pendant la grossesse, l'accouchement ou les 42 jours suivants, pour des causes liées à la grossesse.",pour 100 000 naissances vivantes,sante,pays,sante_taux_pays,false
taux_vaccination_rougeole,Vaccination contre la rougeole,Part des enfants de 12 à 23 mois ayant reçu le vaccin contre la rougeole.,%,sante,pays,sante_taux_pct_pays,true
taux_vaccination_dtc,Vaccination DTC,Part des enfants de 12 à 23 mois ayant reçu le vaccin diphtérie-tétanos-coqueluche.,%,sante,pays,sante_taux_pct_pays,true
densite_medecins,Densité de médecins,"Nombre de médecins pour 1 000 habitants -- une mesure relative à la population, à ne pas confondre avec l'effectif total (voir 'Nombre de médecins' ci-dessous).",pour 1 000 habitants,sante,pays,sante_taux_pays,true
densite_lits_hopital,Densité de lits d'hôpital,"Nombre de lits d'hôpital pour 1 000 habitants -- une mesure de la capacité hospitalière disponible, indépendamment de la population totale du pays.",pour 1 000 habitants,sante,pays,sante_taux_pays,true
depenses_sante_pib,Dépenses de santé,"Dépenses courantes de santé, en part du PIB -- inclut les dépenses publiques et privées (y compris les ménages), pas seulement le budget de l'État.",% du PIB,sante,pays,sante_taux_pib_pays,
incidence_vih,Incidence du VIH,"Nouvelles infections par le VIH pour 1 000 personnes non infectées âgées de 15 à 49 ans, sur une année -- mesure les nouveaux cas, pas le nombre total de personnes vivant avec le VIH.",pour 1 000 personnes non infectées 15-49 ans,sante,pays,sante_taux_pays,false
pib_total,PIB,"Produit intérieur brut, en dollars américains courants -- la valeur totale de tout ce qui est produit dans le pays en un an.",US$,economie,pays,economie_montant_pays,
pib_par_habitant,PIB par habitant,"Produit intérieur brut par habitant, en dollars américains courants -- le PIB total divisé par la population ; plus utile que le PIB total pour comparer le niveau de vie moyen entre pays de tailles différentes.",US$,economie,pays,economie_montant_pays,true
taux_croissance_pib,Croissance du PIB,"Taux de croissance annuel du PIB réel -- corrigé de l'inflation, donc reflète une variation de production, pas seulement de prix.",%,economie,pays,economie_taux_pays,true
taux_pauvrete,Taux de pauvreté,"Part de la population vivant sous le seuil de 3,00 $ par jour (en parité de pouvoir d'achat 2021) -- le seuil international d'extrême pauvreté, utilisé pour comparer la pauvreté entre pays.",%,economie,pays,economie_taux_pays,false
taux_chomage,Taux de chômage,"Part de la population active sans emploi (estimation modélisée de l'Organisation internationale du travail, pas un décompte administratif direct).",%,economie,pays,economie_taux_pays,false
exportations_pib,Exportations,"Exportations de biens et services, en part du PIB.",%,economie,pays,economie_taux_pays,
importations_pib,Importations,"Importations de biens et services, en part du PIB.",%,economie,pays,economie_taux_pays,
dette_exterieure_rnb,Dette extérieure,"Encours de la dette extérieure, en part du revenu national brut -- indique le poids de la dette relativement à la taille de l'économie, plutôt que son montant en valeur absolue (voir 'Dette extérieure (montant)' ci-dessous).",%,economie,pays,economie_taux_pays,false
investissements_directs_etrangers,Investissements directs étrangers,"Entrées nettes d'investissements directs étrangers, en part du PIB -- capitaux investis par des entreprises étrangères dans le pays, moins les sorties correspondantes.",%,economie,pays,economie_taux_pays,true
recettes_publiques_pib,Recettes publiques,"Recettes de l'État hors dons, en part du PIB -- ce que l'État collecte par ses propres moyens (impôts, taxes, etc.), sans l'aide extérieure budgétaire.",%,economie,pays,economie_taux_pays,
valeur_ajoutee_agriculture_pib,Valeur ajoutée de l'agriculture,"Agriculture, sylviculture et pêche, en part du PIB -- la contribution de ce secteur à la richesse produite dans le pays.",%,agriculture,pays,agriculture_taux_pays,
terres_agricoles,Terres agricoles,Part du territoire national utilisée à des fins agricoles.,%,agriculture,pays,agriculture_taux_pays,
terres_arables,Terres arables,"Part du territoire national en terres arables -- les terres pouvant être labourées pour des cultures temporaires, un sous-ensemble des terres agricoles.",%,agriculture,pays,agriculture_taux_pays,
couverture_forestiere,Couverture forestière,Part du territoire national couverte de forêt.,%,agriculture,pays,agriculture_taux_pays,
indice_production_alimentaire,Production alimentaire,"Indice de la production alimentaire, base 2014-2016 = 100 -- mesure l'évolution du volume de nourriture produite dans le temps, pas son prix ni sa valeur en monnaie.",indice,agriculture,pays,agriculture_indice_pays,true
rendement_cereales,Rendement des céréales,"Rendement des céréales, en kilogrammes par hectare récolté -- la productivité des terres cultivées, à distinguer de la production totale (voir 'Production de céréales' ci-dessous), qui dépend aussi de la surface cultivée.",kg/ha,agriculture,pays,agriculture_kgha_pays,true
consommation_engrais,Consommation d'engrais,"Consommation d'engrais, en kilogrammes par hectare de terre arable -- un indicateur d'intensification agricole ; une valeur très basse signale une agriculture peu mécanisée et peu intrante.",kg/ha,agriculture,pays,agriculture_kgha_pays,
taux_sous_alimentation,Sous-alimentation,Part de la population en sous-alimentation -- dont l'apport calorique habituel est insuffisant pour mener une vie active et saine.,%,agriculture,pays,agriculture_taux_pays,false
emploi_agricole,Emploi agricole,Part de l'emploi total dans l'agriculture (estimation modélisée de l'Organisation internationale du travail).,%,agriculture,pays,agriculture_taux_pays,
nombre_medecins,Nombre de médecins,"Effectif total de médecins en exercice dans le pays -- un décompte brut, à distinguer de la densité pour 1 000 habitants (voir 'Densité de médecins' ci-dessus), qui tient compte de la taille de la population.",personnes,sante,pays,sante_effectif_pays,true
nombre_personnel_infirmier,Personnel infirmier et sages-femmes,Effectif total de personnel infirmier et de sages-femmes en exercice dans le pays.,personnes,sante,pays,sante_effectif_pays,true
nombre_lits_hopital,Nombre de lits d'hôpital,"Estimation calculée (densité de lits x population), pas un décompte publié directement -- voir docs/verification-debt.md.",lits,sante,pays,sante_effectif_calcule_pays,true
exportations_montant,Exportations (valeur),"Exportations de biens et services, en dollars américains courants -- la valeur en monnaie, à distinguer de la part du PIB (voir 'Exportations' ci-dessus).",US$,economie,pays,economie_montant_pays,
importations_montant,Importations (valeur),"Importations de biens et services, en dollars américains courants.",US$,economie,pays,economie_montant_pays,
dette_exterieure_montant,Dette extérieure (montant),"Encours de la dette extérieure, en dollars américains courants -- le montant total dû, à distinguer de son poids relatif au revenu national (voir 'Dette extérieure' ci-dessus).",US$,economie,pays,economie_montant_pays,false
superficie_agricole,Superficie agricole,"Superficie totale des terres agricoles, en kilomètres carrés -- la surface en valeur absolue, à distinguer de la part du territoire national (voir 'Terres agricoles' ci-dessus).",km²,agriculture,pays,agriculture_superficie_pays,
production_cereales,Production de céréales,"Production totale de céréales, en tonnes -- le volume récolté, qui dépend à la fois de la surface cultivée et du rendement par hectare (voir 'Rendement des céréales' ci-dessus).",tonnes,agriculture,pays,agriculture_production_pays,true
prix_manioc_kg,Prix du manioc (cossette),"Prix de détail du kilogramme de manioc séché (cossette), relevé au marché de Bangui -- un prix réel payé par les consommateurs, distinct des indices ci-dessus qui suivent une évolution relative, pas un montant en francs CFA.",FCFA/kg,prix,marche,prix_denree_marche,false
prix_riz_kg,Prix du riz,"Prix de détail du kilogramme de riz, relevé au marché de Bangui.",FCFA/kg,prix,marche,prix_denree_marche,false
prix_mais_kg,Prix du maïs,"Prix de détail du kilogramme de maïs, relevé au marché de Bangui.",FCFA/kg,prix,marche,prix_denree_marche,false
prix_boeuf_kg,Prix de la viande de bœuf,"Prix de détail du kilogramme de viande de bœuf, relevé au marché de Bangui.",FCFA/kg,prix,marche,prix_denree_marche,false
prix_huile_palme_l,Prix de l'huile de palme,"Prix de détail du litre d'huile de palme, relevé au marché de Bangui.",FCFA/L,prix,marche,prix_denree_marche,false
pib_total_fcfa,"PIB (comptes nationaux, FCFA)","Produit intérieur brut à prix courant, en francs CFA, selon les comptes nationaux rebasés de l'ICASEES (base 2019) ; à ne pas comparer directement au PIB en dollars ci-dessus, source, devise et méthode de conversion différentes.",FCFA,economie,pays,economie_montant_pays,
pib_par_habitant_fcfa,"PIB par habitant (comptes nationaux, FCFA)","Produit intérieur brut par habitant, en francs CFA, selon les comptes nationaux rebasés de l'ICASEES (base 2019) ; à ne pas comparer directement au PIB par habitant en dollars ci-dessus, source, devise et méthode de conversion différentes.",FCFA,economie,pays,economie_montant_pays,true
retard_croissance_enfants,Retard de croissance (enfants de moins de 5 ans),"Part des enfants de moins de 5 ans dont la taille pour l'âge est inférieure à -2 écarts-types de la référence de croissance de l'OMS (retard de croissance chronique, malnutrition sur le long terme).",%,sante,pays,sante_taux_pays,false
emaciation_enfants,Émaciation (enfants de moins de 5 ans),"Part des enfants de moins de 5 ans dont le poids pour la taille est inférieur à -2 écarts-types de la référence de croissance de l'OMS (émaciation aiguë, malnutrition à court terme, plus urgente à traiter que le retard de croissance).",%,sante,pays,sante_taux_pays,false
allaitement_exclusif,Allaitement exclusif (0-5 mois),"Part des enfants de 0 à 5 mois nourris exclusivement au lait maternel, sans autre aliment ni liquide.",%,sante,pays,sante_taux_pays,true
accouchement_assiste,Accouchement assisté par du personnel qualifié,"Part des accouchements assistés par un professionnel de santé formé (médecin, sage-femme ou infirmier).",%,sante,pays,sante_taux_pays,true
soins_prenatals_4visites,Soins prénatals (4 visites ou plus),"Part des femmes de 15 à 49 ans ayant reçu au moins 4 consultations prénatales pendant leur dernière grossesse.",%,sante,pays,sante_taux_pays,true
enregistrement_naissances,Enregistrement des naissances (moins de 5 ans),"Part des enfants de moins de 5 ans dont la naissance a été enregistrée auprès d'une autorité civile ; sans acte de naissance, l'accès à l'école, aux soins ou à une pièce d'identité peut être compliqué plus tard.",%,population,pays,population_taux_pays,true
mariage_precoce_filles,Mariage avant 18 ans (femmes de 20 à 24 ans),"Part des femmes de 20 à 24 ans mariées ou en union avant l'âge de 18 ans.",%,population,pays,population_taux_pays,false
indice_activite_economique,Indice d'activité économique (trimestriel),"Indice trimestriel de l'activité économique totale, publié dans le cadre e-GDDS du FMI. Contrairement aux autres indicateurs économiques de cette page, qui sont annuels, celui-ci permet de suivre l'évolution entre deux points de PIB annuels.",indice,economie,pays,economie_activite_pays,true
nombre_etablissements_sante,Nombre d'établissements de santé,"Décompte national d'établissements de santé (hôpitaux, centres et postes de santé). Deux sources disponibles, qui ne s'accordent pas : un registre gouvernemental compilé en 2019 et une cartographie communautaire (OpenStreetMap) mise à jour en continu ; voir le détail des deux chiffres ci-dessous plutôt qu'un seul nombre.",établissements,sante,pays,sante_effectif_etablissements,true
