entity_id,indicator_id,period,value,unit,source_id,retrieved_at,quality_flag,notes
cf-pays-centrafrique-v1,prix_ihpc_global,2015-05,85.53,indice,icasees-ihpc-dashboard,2026-09-12,estime,"Valeur reconciliée sur la base 2019 via le coefficient officiel 4,12919 (publié dans les avertissements des bulletins IHPC) - valeur brute d'origine (base 1981) conservée dans le fichier source, feuille Archive_Base1981_Brute."
cf-pays-centrafrique-v1,prix_ihpc_global,2015-06,84.53,indice,icasees-ihpc-dashboard,2026-09-12,estime,"Valeur reconciliée sur la base 2019 via le coefficient officiel 4,12919 (publié dans les avertissements des bulletins IHPC) - valeur brute d'origine (base 1981) conservée dans le fichier source, feuille Archive_Base1981_Brute."
cf-pays-centrafrique-v1,prix_ihpc_global,2015-07,87.14,indice,icasees-ihpc-dashboard,2026-09-12,estime,"Valeur reconciliée sur la base 2019 via le coefficient officiel 4,12919 (publié dans les avertissements des bulletins IHPC) - valeur brute d'origine (base 1981) conservée dans le fichier source, feuille Archive_Base1981_Brute."
cf-pays-centrafrique-v1,prix_ihpc_global,2015-08,88.04,indice,icasees-ihpc-dashboard,2026-09-12,estime,"Valeur reconciliée sur la base 2019 via le coefficient officiel 4,12919 (publié dans les avertissements des bulletins IHPC) - valeur brute d'origine (base 1981) conservée dans le fichier source, feuille Archive_Base1981_Brute."
cf-pays-centrafrique-v1,prix_ihpc_global,2015-09,87.05,indice,icasees-ihpc-dashboard,2026-09-12,estime,"Valeur reconciliée sur la base 2019 via le coefficient officiel 4,12919 (publié dans les avertissements des bulletins IHPC) - valeur brute d'origine (base 1981) conservée dans le fichier source, feuille Archive_Base1981_Brute."
cf-pays-centrafrique-v1,prix_ihpc_global,2015-10,91.71,indice,icasees-ihpc-dashboard,2026-09-12,estime,"Valeur reconciliée sur la base 2019 via le coefficient officiel 4,12919 (publié dans les avertissements des bulletins IHPC) - valeur brute d'origine (base 1981) conservée dans le fichier source, feuille Archive_Base1981_Brute."
cf-pays-centrafrique-v1,prix_ihpc_global,2015-11,90.56,indice,icasees-ihpc-dashboard,2026-09-12,estime,"Valeur reconciliée sur la base 2019 via le coefficient officiel 4,12919 (publié dans les avertissements des bulletins IHPC) - valeur brute d'origine (base 1981) conservée dans le fichier source, feuille Archive_Base1981_Brute."
cf-pays-centrafrique-v1,prix_ihpc_global,2015-12,95.13,indice,icasees-ihpc-dashboard,2026-09-12,estime,"Valeur reconciliée sur la base 2019 via le coefficient officiel 4,12919 (publié dans les avertissements des bulletins IHPC) - valeur brute d'origine (base 1981) conservée dans le fichier source, feuille Archive_Base1981_Brute."
cf-pays-centrafrique-v1,prix_ihpc_global,2016-01,95.59,indice,icasees-ihpc-dashboard,2026-09-12,estime,"Valeur reconciliée sur la base 2019 via le coefficient officiel 4,12919 (publié dans les avertissements des bulletins IHPC) - valeur brute d'origine (base 1981) conservée dans le fichier source, feuille Archive_Base1981_Brute."
cf-pays-centrafrique-v1,prix_ihpc_global,2016-02,96.22,indice,icasees-ihpc-dashboard,2026-09-12,estime,"Valeur reconciliée sur la base 2019 via le coefficient officiel 4,12919 (publié dans les avertissements des bulletins IHPC) - valeur brute d'origine (base 1981) conservée dans le fichier source, feuille Archive_Base1981_Brute."
cf-pays-centrafrique-v1,prix_ihpc_global,2016-03,93.8,indice,icasees-ihpc-dashboard,2026-09-12,estime,"Valeur reconciliée sur la base 2019 via le coefficient officiel 4,12919 (publié dans les avertissements des bulletins IHPC) - valeur brute d'origine (base 1981) conservée dans le fichier source, feuille Archive_Base1981_Brute."
cf-pays-centrafrique-v1,prix_ihpc_global,2016-04,92.08,indice,icasees-ihpc-dashboard,2026-09-12,estime,"Valeur reconciliée sur la base 2019 via le coefficient officiel 4,12919 (publié dans les avertissements des bulletins IHPC) - valeur brute d'origine (base 1981) conservée dans le fichier source, feuille Archive_Base1981_Brute."
cf-pays-centrafrique-v1,prix_ihpc_global,2016-05,89.85,indice,icasees-ihpc-dashboard,2026-09-12,estime,"Valeur reconciliée sur la base 2019 via le coefficient officiel 4,12919 (publié dans les avertissements des bulletins IHPC) - valeur brute d'origine (base 1981) conservée dans le fichier source, feuille Archive_Base1981_Brute."
cf-pays-centrafrique-v1,prix_ihpc_global,2016-06,88.83,indice,icasees-ihpc-dashboard,2026-09-12,estime,"Valeur reconciliée sur la base 2019 via le coefficient officiel 4,12919 (publié dans les avertissements des bulletins IHPC) - valeur brute d'origine (base 1981) conservée dans le fichier source, feuille Archive_Base1981_Brute."
cf-pays-centrafrique-v1,prix_ihpc_global,2016-07,87.04,indice,icasees-ihpc-dashboard,2026-09-12,estime,"Valeur reconciliée sur la base 2019 via le coefficient officiel 4,12919 (publié dans les avertissements des bulletins IHPC) - valeur brute d'origine (base 1981) conservée dans le fichier source, feuille Archive_Base1981_Brute."
cf-pays-centrafrique-v1,prix_ihpc_global,2016-08,90.73,indice,icasees-ihpc-dashboard,2026-09-12,estime,"Valeur reconciliée sur la base 2019 via le coefficient officiel 4,12919 (publié dans les avertissements des bulletins IHPC) - valeur brute d'origine (base 1981) conservée dans le fichier source, feuille Archive_Base1981_Brute."
cf-pays-centrafrique-v1,prix_ihpc_global,2016-09,94.0,indice,icasees-ihpc-dashboard,2026-09-12,estime,"Valeur reconciliée sur la base 2019 via le coefficient officiel 4,12919 (publié dans les avertissements des bulletins IHPC) - valeur brute d'origine (base 1981) conservée dans le fichier source, feuille Archive_Base1981_Brute."
cf-pays-centrafrique-v1,prix_ihpc_global,2016-10,93.82,indice,icasees-ihpc-dashboard,2026-09-12,estime,"Valeur reconciliée sur la base 2019 via le coefficient officiel 4,12919 (publié dans les avertissements des bulletins IHPC) - valeur brute d'origine (base 1981) conservée dans le fichier source, feuille Archive_Base1981_Brute."
cf-pays-centrafrique-v1,prix_ihpc_global,2016-11,90.37,indice,icasees-ihpc-dashboard,2026-09-12,estime,"Valeur reconciliée sur la base 2019 via le coefficient officiel 4,12919 (publié dans les avertissements des bulletins IHPC) - valeur brute d'origine (base 1981) conservée dans le fichier source, feuille Archive_Base1981_Brute."
cf-pays-centrafrique-v1,prix_ihpc_global,2016-12,90.88,indice,icasees-ihpc-dashboard,2026-09-12,estime,"Valeur reconciliée sur la base 2019 via le coefficient officiel 4,12919 (publié dans les avertissements des bulletins IHPC) - valeur brute d'origine (base 1981) conservée dans le fichier source, feuille Archive_Base1981_Brute."
cf-pays-centrafrique-v1,prix_ihpc_global,2017-01,92.63,indice,icasees-ihpc-dashboard,2026-09-12,estime,"Valeur reconciliée sur la base 2019 via le coefficient officiel 4,12919 (publié dans les avertissements des bulletins IHPC) - valeur brute d'origine (base 1981) conservée dans le fichier source, feuille Archive_Base1981_Brute."
cf-pays-centrafrique-v1,prix_ihpc_global,2017-02,93.33,indice,icasees-ihpc-dashboard,2026-09-12,estime,"Valeur reconciliée sur la base 2019 via le coefficient officiel 4,12919 (publié dans les avertissements des bulletins IHPC) - valeur brute d'origine (base 1981) conservée dans le fichier source, feuille Archive_Base1981_Brute."
cf-pays-centrafrique-v1,prix_ihpc_global,2017-03,93.91,indice,icasees-ihpc-dashboard,2026-09-12,estime,"Valeur reconciliée sur la base 2019 via le coefficient officiel 4,12919 (publié dans les avertissements des bulletins IHPC) - valeur brute d'origine (base 1981) conservée dans le fichier source, feuille Archive_Base1981_Brute."
cf-pays-centrafrique-v1,prix_ihpc_global,2017-04,94.41,indice,icasees-ihpc-dashboard,2026-09-12,estime,"Valeur reconciliée sur la base 2019 via le coefficient officiel 4,12919 (publié dans les avertissements des bulletins IHPC) - valeur brute d'origine (base 1981) conservée dans le fichier source, feuille Archive_Base1981_Brute."
cf-pays-centrafrique-v1,prix_ihpc_global,2017-05,95.87,indice,icasees-ihpc-dashboard,2026-09-12,estime,"Valeur reconciliée sur la base 2019 via le coefficient officiel 4,12919 (publié dans les avertissements des bulletins IHPC) - valeur brute d'origine (base 1981) conservée dans le fichier source, feuille Archive_Base1981_Brute."
cf-pays-centrafrique-v1,prix_ihpc_global,2017-06,97.1,indice,icasees-ihpc-dashboard,2026-09-12,estime,"Valeur reconciliée sur la base 2019 via le coefficient officiel 4,12919 (publié dans les avertissements des bulletins IHPC) - valeur brute d'origine (base 1981) conservée dans le fichier source, feuille Archive_Base1981_Brute."
cf-pays-centrafrique-v1,prix_ihpc_global,2017-07,96.95,indice,icasees-ihpc-dashboard,2026-09-12,estime,"Valeur reconciliée sur la base 2019 via le coefficient officiel 4,12919 (publié dans les avertissements des bulletins IHPC) - valeur brute d'origine (base 1981) conservée dans le fichier source, feuille Archive_Base1981_Brute."
cf-pays-centrafrique-v1,prix_ihpc_global,2017-08,96.76,indice,icasees-ihpc-dashboard,2026-09-12,estime,"Valeur reconciliée sur la base 2019 via le coefficient officiel 4,12919 (publié dans les avertissements des bulletins IHPC) - valeur brute d'origine (base 1981) conservée dans le fichier source, feuille Archive_Base1981_Brute."
cf-pays-centrafrique-v1,prix_ihpc_global,2017-09,97.15,indice,icasees-ihpc-dashboard,2026-09-12,estime,"Valeur reconciliée sur la base 2019 via le coefficient officiel 4,12919 (publié dans les avertissements des bulletins IHPC) - valeur brute d'origine (base 1981) conservée dans le fichier source, feuille Archive_Base1981_Brute."
cf-pays-centrafrique-v1,prix_ihpc_global,2017-10,97.47,indice,icasees-ihpc-dashboard,2026-09-12,estime,"Valeur reconciliée sur la base 2019 via le coefficient officiel 4,12919 (publié dans les avertissements des bulletins IHPC) - valeur brute d'origine (base 1981) conservée dans le fichier source, feuille Archive_Base1981_Brute."
cf-pays-centrafrique-v1,prix_ihpc_global,2017-11,96.37,indice,icasees-ihpc-dashboard,2026-09-12,estime,"Valeur reconciliée sur la base 2019 via le coefficient officiel 4,12919 (publié dans les avertissements des bulletins IHPC) - valeur brute d'origine (base 1981) conservée dans le fichier source, feuille Archive_Base1981_Brute."
cf-pays-centrafrique-v1,prix_ihpc_global,2017-12,97.39,indice,icasees-ihpc-dashboard,2026-09-12,estime,"Valeur reconciliée sur la base 2019 via le coefficient officiel 4,12919 (publié dans les avertissements des bulletins IHPC) - valeur brute d'origine (base 1981) conservée dans le fichier source, feuille Archive_Base1981_Brute."
cf-pays-centrafrique-v1,prix_ihpc_global,2018-01,96.2,indice,icasees-ihpc-dashboard,2026-09-12,estime,"Valeur reconciliée sur la base 2019 via le coefficient officiel 4,12919 (publié dans les avertissements des bulletins IHPC) - valeur brute d'origine (base 1981) conservée dans le fichier source, feuille Archive_Base1981_Brute."
cf-pays-centrafrique-v1,prix_ihpc_global,2018-02,96.04,indice,icasees-ihpc-dashboard,2026-09-12,estime,"Valeur reconciliée sur la base 2019 via le coefficient officiel 4,12919 (publié dans les avertissements des bulletins IHPC) - valeur brute d'origine (base 1981) conservée dans le fichier source, feuille Archive_Base1981_Brute."
cf-pays-centrafrique-v1,prix_ihpc_global,2018-03,96.25,indice,icasees-ihpc-dashboard,2026-09-12,estime,"Valeur reconciliée sur la base 2019 via le coefficient officiel 4,12919 (publié dans les avertissements des bulletins IHPC) - valeur brute d'origine (base 1981) conservée dans le fichier source, feuille Archive_Base1981_Brute."
cf-pays-centrafrique-v1,prix_ihpc_global,2018-04,96.68,indice,icasees-ihpc-dashboard,2026-09-12,estime,"Valeur reconciliée sur la base 2019 via le coefficient officiel 4,12919 (publié dans les avertissements des bulletins IHPC) - valeur brute d'origine (base 1981) conservée dans le fichier source, feuille Archive_Base1981_Brute."
cf-pays-centrafrique-v1,prix_ihpc_global,2018-05,97.31,indice,icasees-ihpc-dashboard,2026-09-12,estime,"Valeur reconciliée sur la base 2019 via le coefficient officiel 4,12919 (publié dans les avertissements des bulletins IHPC) - valeur brute d'origine (base 1981) conservée dans le fichier source, feuille Archive_Base1981_Brute."
cf-pays-centrafrique-v1,prix_ihpc_global,2018-06,96.2,indice,icasees-ihpc-dashboard,2026-09-12,estime,"Valeur reconciliée sur la base 2019 via le coefficient officiel 4,12919 (publié dans les avertissements des bulletins IHPC) - valeur brute d'origine (base 1981) conservée dans le fichier source, feuille Archive_Base1981_Brute."
cf-pays-centrafrique-v1,prix_ihpc_global,2018-07,96.36,indice,icasees-ihpc-dashboard,2026-09-12,estime,"Valeur reconciliée sur la base 2019 via le coefficient officiel 4,12919 (publié dans les avertissements des bulletins IHPC) - valeur brute d'origine (base 1981) conservée dans le fichier source, feuille Archive_Base1981_Brute."
cf-pays-centrafrique-v1,prix_ihpc_global,2018-08,97.1,indice,icasees-ihpc-dashboard,2026-09-12,estime,"Valeur reconciliée sur la base 2019 via le coefficient officiel 4,12919 (publié dans les avertissements des bulletins IHPC) - valeur brute d'origine (base 1981) conservée dans le fichier source, feuille Archive_Base1981_Brute."
cf-pays-centrafrique-v1,prix_ihpc_global,2018-09,96.9,indice,icasees-ihpc-dashboard,2026-09-12,estime,"Valeur reconciliée sur la base 2019 via le coefficient officiel 4,12919 (publié dans les avertissements des bulletins IHPC) - valeur brute d'origine (base 1981) conservée dans le fichier source, feuille Archive_Base1981_Brute."
cf-pays-centrafrique-v1,prix_ihpc_global,2018-10,97.77,indice,icasees-ihpc-dashboard,2026-09-12,estime,"Valeur reconciliée sur la base 2019 via le coefficient officiel 4,12919 (publié dans les avertissements des bulletins IHPC) - valeur brute d'origine (base 1981) conservée dans le fichier source, feuille Archive_Base1981_Brute."
cf-pays-centrafrique-v1,prix_ihpc_global,2018-11,99.17,indice,icasees-ihpc-dashboard,2026-09-12,estime,"Valeur reconciliée sur la base 2019 via le coefficient officiel 4,12919 (publié dans les avertissements des bulletins IHPC) - valeur brute d'origine (base 1981) conservée dans le fichier source, feuille Archive_Base1981_Brute."
cf-pays-centrafrique-v1,prix_ihpc_global,2018-12,101.88,indice,icasees-ihpc-dashboard,2026-09-12,estime,"Valeur reconciliée sur la base 2019 via le coefficient officiel 4,12919 (publié dans les avertissements des bulletins IHPC) - valeur brute d'origine (base 1981) conservée dans le fichier source, feuille Archive_Base1981_Brute."
cf-pays-centrafrique-v1,prix_ihpc_global,2019-01,100.78,indice,icasees-ihpc-dashboard,2026-09-12,estime,"Valeur reconciliée sur la base 2019 via le coefficient officiel 4,12919 (publié dans les avertissements des bulletins IHPC) - valeur brute d'origine (base 1981) conservée dans le fichier source, feuille Archive_Base1981_Brute."
cf-pays-centrafrique-v1,prix_ihpc_global,2019-02,101.11,indice,icasees-ihpc-dashboard,2026-09-12,estime,"Valeur reconciliée sur la base 2019 via le coefficient officiel 4,12919 (publié dans les avertissements des bulletins IHPC) - valeur brute d'origine (base 1981) conservée dans le fichier source, feuille Archive_Base1981_Brute."
cf-pays-centrafrique-v1,prix_ihpc_global,2019-03,100.68,indice,icasees-ihpc-dashboard,2026-09-12,estime,"Valeur reconciliée sur la base 2019 via le coefficient officiel 4,12919 (publié dans les avertissements des bulletins IHPC) - valeur brute d'origine (base 1981) conservée dans le fichier source, feuille Archive_Base1981_Brute."
cf-pays-centrafrique-v1,prix_ihpc_global,2019-04,101.5,indice,icasees-ihpc-dashboard,2026-09-12,estime,"Valeur reconciliée sur la base 2019 via le coefficient officiel 4,12919 (publié dans les avertissements des bulletins IHPC) - valeur brute d'origine (base 1981) conservée dans le fichier source, feuille Archive_Base1981_Brute."
cf-pays-centrafrique-v1,prix_ihpc_global,2019-05,99.79,indice,icasees-ihpc-dashboard,2026-09-12,estime,"Valeur reconciliée sur la base 2019 via le coefficient officiel 4,12919 (publié dans les avertissements des bulletins IHPC) - valeur brute d'origine (base 1981) conservée dans le fichier source, feuille Archive_Base1981_Brute."
cf-pays-centrafrique-v1,prix_ihpc_global,2019-06,99.69,indice,icasees-ihpc-dashboard,2026-09-12,estime,"Valeur reconciliée sur la base 2019 via le coefficient officiel 4,12919 (publié dans les avertissements des bulletins IHPC) - valeur brute d'origine (base 1981) conservée dans le fichier source, feuille Archive_Base1981_Brute."
cf-pays-centrafrique-v1,prix_ihpc_global,2019-07,99.8,indice,icasees-ihpc-dashboard,2026-09-12,estime,"Valeur reconciliée sur la base 2019 via le coefficient officiel 4,12919 (publié dans les avertissements des bulletins IHPC) - valeur brute d'origine (base 1981) conservée dans le fichier source, feuille Archive_Base1981_Brute."
cf-pays-centrafrique-v1,prix_ihpc_global,2019-08,99.74,indice,icasees-ihpc-dashboard,2026-09-12,estime,"Valeur reconciliée sur la base 2019 via le coefficient officiel 4,12919 (publié dans les avertissements des bulletins IHPC) - valeur brute d'origine (base 1981) conservée dans le fichier source, feuille Archive_Base1981_Brute."
cf-pays-centrafrique-v1,prix_ihpc_global,2019-09,99.32,indice,icasees-ihpc-dashboard,2026-09-12,estime,"Valeur reconciliée sur la base 2019 via le coefficient officiel 4,12919 (publié dans les avertissements des bulletins IHPC) - valeur brute d'origine (base 1981) conservée dans le fichier source, feuille Archive_Base1981_Brute."
cf-pays-centrafrique-v1,prix_ihpc_global,2019-10,98.83,indice,icasees-ihpc-dashboard,2026-09-12,estime,"Valeur reconciliée sur la base 2019 via le coefficient officiel 4,12919 (publié dans les avertissements des bulletins IHPC) - valeur brute d'origine (base 1981) conservée dans le fichier source, feuille Archive_Base1981_Brute."
cf-pays-centrafrique-v1,prix_ihpc_global,2019-11,98.95,indice,icasees-ihpc-dashboard,2026-09-12,estime,"Valeur reconciliée sur la base 2019 via le coefficient officiel 4,12919 (publié dans les avertissements des bulletins IHPC) - valeur brute d'origine (base 1981) conservée dans le fichier source, feuille Archive_Base1981_Brute."
cf-pays-centrafrique-v1,prix_ihpc_global,2019-12,99.8,indice,icasees-ihpc-dashboard,2026-09-12,estime,"Valeur reconciliée sur la base 2019 via le coefficient officiel 4,12919 (publié dans les avertissements des bulletins IHPC) - valeur brute d'origine (base 1981) conservée dans le fichier source, feuille Archive_Base1981_Brute."
cf-pays-centrafrique-v1,prix_ihpc_global,2020-01,99.14,indice,icasees-ihpc-dashboard,2026-09-12,,Valeur telle que publiée (base 2019).
cf-pays-centrafrique-v1,prix_ihpc_global,2020-02,99.44,indice,icasees-ihpc-dashboard,2026-09-12,,Valeur telle que publiée (base 2019).
cf-pays-centrafrique-v1,prix_ihpc_global,2020-03,100.8,indice,icasees-ihpc-dashboard,2026-09-12,,Valeur telle que publiée (base 2019).
cf-pays-centrafrique-v1,prix_ihpc_global,2020-04,101.46,indice,icasees-ihpc-dashboard,2026-09-12,,Valeur telle que publiée (base 2019).
cf-pays-centrafrique-v1,prix_ihpc_global,2020-05,101.28,indice,icasees-ihpc-dashboard,2026-09-12,,Valeur telle que publiée (base 2019).
cf-pays-centrafrique-v1,prix_ihpc_global,2020-06,101.84,indice,icasees-ihpc-dashboard,2026-09-12,,Valeur telle que publiée (base 2019).
cf-pays-centrafrique-v1,prix_ihpc_global,2020-07,101.9,indice,icasees-ihpc-dashboard,2026-09-12,,Valeur telle que publiée (base 2019).
cf-pays-centrafrique-v1,prix_ihpc_global,2020-08,101.68,indice,icasees-ihpc-dashboard,2026-09-12,,Valeur telle que publiée (base 2019).
cf-pays-centrafrique-v1,prix_ihpc_global,2020-09,101.08,indice,icasees-ihpc-dashboard,2026-09-12,,Valeur telle que publiée (base 2019).
cf-pays-centrafrique-v1,prix_ihpc_global,2020-10,100.34,indice,icasees-ihpc-dashboard,2026-09-12,,Valeur telle que publiée (base 2019).
cf-pays-centrafrique-v1,prix_ihpc_global,2020-11,99.98,indice,icasees-ihpc-dashboard,2026-09-12,,Valeur telle que publiée (base 2019).
cf-pays-centrafrique-v1,prix_ihpc_global,2020-12,101.63,indice,icasees-ihpc-dashboard,2026-09-12,,Valeur telle que publiée (base 2019).
cf-pays-centrafrique-v1,prix_ihpc_global,2021-01,104.12,indice,icasees-ihpc-dashboard,2026-09-12,,Valeur telle que publiée (base 2019).
cf-pays-centrafrique-v1,prix_ihpc_global,2021-02,105.2,indice,icasees-ihpc-dashboard,2026-09-12,,Valeur telle que publiée (base 2019).
cf-pays-centrafrique-v1,prix_ihpc_global,2021-03,105.73,indice,icasees-ihpc-dashboard,2026-09-12,,Valeur telle que publiée (base 2019).
cf-pays-centrafrique-v1,prix_ihpc_global,2021-04,106.12,indice,icasees-ihpc-dashboard,2026-09-12,,Valeur telle que publiée (base 2019).
cf-pays-centrafrique-v1,prix_ihpc_global,2021-05,107.05,indice,icasees-ihpc-dashboard,2026-09-12,,Valeur telle que publiée (base 2019).
cf-pays-centrafrique-v1,prix_ihpc_global,2021-06,107.37,indice,icasees-ihpc-dashboard,2026-09-12,,Valeur telle que publiée (base 2019).
cf-pays-centrafrique-v1,prix_ihpc_global,2021-07,105.54,indice,icasees-ihpc-dashboard,2026-09-12,,Valeur telle que publiée (base 2019).
cf-pays-centrafrique-v1,prix_ihpc_global,2021-08,104.28,indice,icasees-ihpc-dashboard,2026-09-12,,Valeur telle que publiée (base 2019).
cf-pays-centrafrique-v1,prix_ihpc_global,2021-09,104.98,indice,icasees-ihpc-dashboard,2026-09-12,,Valeur telle que publiée (base 2019).
cf-pays-centrafrique-v1,prix_ihpc_global,2021-10,103.2,indice,icasees-ihpc-dashboard,2026-09-12,,Valeur telle que publiée (base 2019).
cf-pays-centrafrique-v1,prix_ihpc_global,2021-11,104.18,indice,icasees-ihpc-dashboard,2026-09-12,,Valeur telle que publiée (base 2019).
cf-pays-centrafrique-v1,prix_ihpc_global,2021-12,104.38,indice,icasees-ihpc-dashboard,2026-09-12,,Valeur telle que publiée (base 2019).
cf-pays-centrafrique-v1,prix_ihpc_global,2022-01,104.37,indice,icasees-ihpc-dashboard,2026-09-12,,Valeur telle que publiée (base 2019).
cf-pays-centrafrique-v1,prix_ihpc_global,2022-02,107.63,indice,icasees-ihpc-dashboard,2026-09-12,,Valeur telle que publiée (base 2019).
cf-pays-centrafrique-v1,prix_ihpc_global,2022-03,109.31,indice,icasees-ihpc-dashboard,2026-09-12,,Valeur telle que publiée (base 2019).
cf-pays-centrafrique-v1,prix_ihpc_global,2022-04,117.82,indice,icasees-ihpc-dashboard,2026-09-12,,Valeur telle que publiée (base 2019).
cf-pays-centrafrique-v1,prix_ihpc_global,2022-05,111.84,indice,icasees-ihpc-dashboard,2026-09-12,,Valeur telle que publiée (base 2019).
cf-pays-centrafrique-v1,prix_ihpc_global,2022-06,111.66,indice,icasees-ihpc-dashboard,2026-09-12,,Valeur telle que publiée (base 2019).
cf-pays-centrafrique-v1,prix_ihpc_global,2022-07,112.11,indice,icasees-ihpc-dashboard,2026-09-12,,Valeur telle que publiée (base 2019).
cf-pays-centrafrique-v1,prix_ihpc_global,2022-08,111.67,indice,icasees-ihpc-dashboard,2026-09-12,,Valeur telle que publiée (base 2019).
cf-pays-centrafrique-v1,prix_ihpc_global,2022-09,110.59,indice,icasees-ihpc-dashboard,2026-09-12,,Valeur telle que publiée (base 2019).
