entity_id,indicator_id,period,value,unit,source_id,retrieved_at,quality_flag,notes
cf-p-kemo-v1,population_totale,2021,183742,habitants,citypopulation-de-caf,2026-09-09,estime,Estimation relayée par citypopulation.de ; la source déclare elle-même que ce chiffre provient d'une cartographie numérique incomplète en préparation du recensement suivant.
cf-p-lim-pende-v1,population_totale,2003,248948,habitants,citypopulation-de-caf,2026-09-09,,"Recensement (RGPH-3), relayé par citypopulation.de."
cf-p-lim-pende-v1,population_totale,2021,442151,habitants,citypopulation-de-caf,2026-09-09,estime,Estimation relayée par citypopulation.de ; la source déclare elle-même que ce chiffre provient d'une cartographie numérique incomplète en préparation du recensement suivant.
cf-p-lobaye-v1,population_totale,2003,246875,habitants,citypopulation-de-caf,2026-09-09,,"Recensement (RGPH-3), relayé par citypopulation.de."
cf-p-lobaye-v1,population_totale,2021,345108,habitants,citypopulation-de-caf,2026-09-09,estime,Estimation relayée par citypopulation.de ; la source déclare elle-même que ce chiffre provient d'une cartographie numérique incomplète en préparation du recensement suivant.
cf-p-mambere-v1,population_totale,2003,167260,habitants,citypopulation-de-caf,2026-09-09,,"Recensement (RGPH-3), relayé par citypopulation.de."
cf-p-mambere-v1,population_totale,2021,265479,habitants,citypopulation-de-caf,2026-09-09,estime,Estimation relayée par citypopulation.de ; la source déclare elle-même que ce chiffre provient d'une cartographie numérique incomplète en préparation du recensement suivant.
cf-p-mambere-kadei-v1,population_totale,2003,197535,habitants,citypopulation-de-caf,2026-09-09,,"Recensement (RGPH-3), relayé par citypopulation.de."
cf-p-mambere-kadei-v1,population_totale,2021,273166,habitants,citypopulation-de-caf,2026-09-09,estime,Estimation relayée par citypopulation.de ; la source déclare elle-même que ce chiffre provient d'une cartographie numérique incomplète en préparation du recensement suivant.
cf-p-mbomou-v1,population_totale,2003,164009,habitants,citypopulation-de-caf,2026-09-09,,"Recensement (RGPH-3), relayé par citypopulation.de."
cf-p-mbomou-v1,population_totale,2021,257803,habitants,citypopulation-de-caf,2026-09-09,estime,Estimation relayée par citypopulation.de ; la source déclare elle-même que ce chiffre provient d'une cartographie numérique incomplète en préparation du recensement suivant.
cf-p-nana-gribizi-v1,population_totale,2003,117816,habitants,citypopulation-de-caf,2026-09-09,,"Recensement (RGPH-3), relayé par citypopulation.de."
cf-p-nana-gribizi-v1,population_totale,2021,208821,habitants,citypopulation-de-caf,2026-09-09,estime,Estimation relayée par citypopulation.de ; la source déclare elle-même que ce chiffre provient d'une cartographie numérique incomplète en préparation du recensement suivant.
cf-p-nana-mambere-v1,population_totale,2003,233666,habitants,citypopulation-de-caf,2026-09-09,,"Recensement (RGPH-3), relayé par citypopulation.de."
cf-p-nana-mambere-v1,population_totale,2021,341796,habitants,citypopulation-de-caf,2026-09-09,estime,Estimation relayée par citypopulation.de ; la source déclare elle-même que ce chiffre provient d'une cartographie numérique incomplète en préparation du recensement suivant.
cf-p-ombella-mpoko-v1,population_totale,2003,155438,habitants,citypopulation-de-caf,2026-09-09,,"Recensement (RGPH-3), relayé par citypopulation.de."
cf-p-ombella-mpoko-v1,population_totale,2021,269809,habitants,citypopulation-de-caf,2026-09-09,estime,Estimation relayée par citypopulation.de ; la source déclare elle-même que ce chiffre provient d'une cartographie numérique incomplète en préparation du recensement suivant.
cf-p-ouaka-v1,population_totale,2003,276710,habitants,citypopulation-de-caf,2026-09-09,,"Recensement (RGPH-3), relayé par citypopulation.de."
cf-p-ouaka-v1,population_totale,2021,446354,habitants,citypopulation-de-caf,2026-09-09,estime,Estimation relayée par citypopulation.de ; la source déclare elle-même que ce chiffre provient d'une cartographie numérique incomplète en préparation du recensement suivant.
cf-p-ouham-v1,population_totale,2003,210021,habitants,citypopulation-de-caf,2026-09-09,,"Recensement (RGPH-3), relayé par citypopulation.de."
cf-p-ouham-v1,population_totale,2021,297904,habitants,citypopulation-de-caf,2026-09-09,estime,Estimation relayée par citypopulation.de ; la source déclare elle-même que ce chiffre provient d'une cartographie numérique incomplète en préparation du recensement suivant.
cf-p-ouham-fafa-v1,population_totale,2003,159199,habitants,citypopulation-de-caf,2026-09-09,,"Recensement (RGPH-3), relayé par citypopulation.de."
cf-p-ouham-fafa-v1,population_totale,2021,225479,habitants,citypopulation-de-caf,2026-09-09,estime,Estimation relayée par citypopulation.de ; la source déclare elle-même que ce chiffre provient d'une cartographie numérique incomplète en préparation du recensement suivant.
cf-p-ouham-pende-v1,population_totale,2003,181559,habitants,citypopulation-de-caf,2026-09-09,,"Recensement (RGPH-3), relayé par citypopulation.de."
cf-p-ouham-pende-v1,population_totale,2021,243315,habitants,citypopulation-de-caf,2026-09-09,estime,Estimation relayée par citypopulation.de ; la source déclare elle-même que ce chiffre provient d'une cartographie numérique incomplète en préparation du recensement suivant.
cf-p-sangha-mbaere-v1,population_totale,2003,101074,habitants,citypopulation-de-caf,2026-09-09,,"Recensement (RGPH-3), relayé par citypopulation.de."
cf-p-sangha-mbaere-v1,population_totale,2021,138770,habitants,citypopulation-de-caf,2026-09-09,estime,Estimation relayée par citypopulation.de ; la source déclare elle-même que ce chiffre provient d'une cartographie numérique incomplète en préparation du recensement suivant.
cf-p-vakaga-v1,population_totale,2003,52255,habitants,citypopulation-de-caf,2026-09-09,,"Recensement (RGPH-3), relayé par citypopulation.de."
cf-p-vakaga-v1,population_totale,2021,83188,habitants,citypopulation-de-caf,2026-09-09,estime,Estimation relayée par citypopulation.de ; la source déclare elle-même que ce chiffre provient d'une cartographie numérique incomplète en préparation du recensement suivant.
cf-pays-centrafrique-v1,prix_ihpc_global,2015-01,85.99,indice,icasees-ihpc-dashboard,2026-09-11,estime,"Valeur reconciliée sur la base 2019 via le coefficient officiel 4,12919 (publié dans les avertissements des bulletins IHPC) — valeur brute d'origine (base 1981) conservée dans le fichier source, feuille Archive_Base1981_Brute."
cf-pays-centrafrique-v1,prix_ihpc_global,2015-02,86.2,indice,icasees-ihpc-dashboard,2026-09-11,estime,"Valeur reconciliée sur la base 2019 via le coefficient officiel 4,12919 (publié dans les avertissements des bulletins IHPC) — valeur brute d'origine (base 1981) conservée dans le fichier source, feuille Archive_Base1981_Brute."
cf-pays-centrafrique-v1,prix_ihpc_global,2015-03,84.55,indice,icasees-ihpc-dashboard,2026-09-11,estime,"Valeur reconciliée sur la base 2019 via le coefficient officiel 4,12919 (publié dans les avertissements des bulletins IHPC) — valeur brute d'origine (base 1981) conservée dans le fichier source, feuille Archive_Base1981_Brute."
cf-pays-centrafrique-v1,prix_ihpc_global,2015-04,84.79,indice,icasees-ihpc-dashboard,2026-09-11,estime,"Valeur reconciliée sur la base 2019 via le coefficient officiel 4,12919 (publié dans les avertissements des bulletins IHPC) — valeur brute d'origine (base 1981) conservée dans le fichier source, feuille Archive_Base1981_Brute."
cf-pays-centrafrique-v1,prix_ihpc_global,2015-05,85.53,indice,icasees-ihpc-dashboard,2026-09-11,estime,"Valeur reconciliée sur la base 2019 via le coefficient officiel 4,12919 (publié dans les avertissements des bulletins IHPC) — valeur brute d'origine (base 1981) conservée dans le fichier source, feuille Archive_Base1981_Brute."
cf-pays-centrafrique-v1,prix_ihpc_global,2015-06,84.53,indice,icasees-ihpc-dashboard,2026-09-11,estime,"Valeur reconciliée sur la base 2019 via le coefficient officiel 4,12919 (publié dans les avertissements des bulletins IHPC) — valeur brute d'origine (base 1981) conservée dans le fichier source, feuille Archive_Base1981_Brute."
cf-pays-centrafrique-v1,prix_ihpc_global,2015-07,87.14,indice,icasees-ihpc-dashboard,2026-09-11,estime,"Valeur reconciliée sur la base 2019 via le coefficient officiel 4,12919 (publié dans les avertissements des bulletins IHPC) — valeur brute d'origine (base 1981) conservée dans le fichier source, feuille Archive_Base1981_Brute."
cf-pays-centrafrique-v1,prix_ihpc_global,2015-08,88.04,indice,icasees-ihpc-dashboard,2026-09-11,estime,"Valeur reconciliée sur la base 2019 via le coefficient officiel 4,12919 (publié dans les avertissements des bulletins IHPC) — valeur brute d'origine (base 1981) conservée dans le fichier source, feuille Archive_Base1981_Brute."
cf-pays-centrafrique-v1,prix_ihpc_global,2015-09,87.05,indice,icasees-ihpc-dashboard,2026-09-11,estime,"Valeur reconciliée sur la base 2019 via le coefficient officiel 4,12919 (publié dans les avertissements des bulletins IHPC) — valeur brute d'origine (base 1981) conservée dans le fichier source, feuille Archive_Base1981_Brute."
cf-pays-centrafrique-v1,prix_ihpc_global,2015-10,91.71,indice,icasees-ihpc-dashboard,2026-09-11,estime,"Valeur reconciliée sur la base 2019 via le coefficient officiel 4,12919 (publié dans les avertissements des bulletins IHPC) — valeur brute d'origine (base 1981) conservée dans le fichier source, feuille Archive_Base1981_Brute."
cf-pays-centrafrique-v1,prix_ihpc_global,2015-11,90.56,indice,icasees-ihpc-dashboard,2026-09-11,estime,"Valeur reconciliée sur la base 2019 via le coefficient officiel 4,12919 (publié dans les avertissements des bulletins IHPC) — valeur brute d'origine (base 1981) conservée dans le fichier source, feuille Archive_Base1981_Brute."
cf-pays-centrafrique-v1,prix_ihpc_global,2015-12,95.13,indice,icasees-ihpc-dashboard,2026-09-11,estime,"Valeur reconciliée sur la base 2019 via le coefficient officiel 4,12919 (publié dans les avertissements des bulletins IHPC) — valeur brute d'origine (base 1981) conservée dans le fichier source, feuille Archive_Base1981_Brute."
cf-pays-centrafrique-v1,prix_ihpc_global,2016-01,95.59,indice,icasees-ihpc-dashboard,2026-09-11,estime,"Valeur reconciliée sur la base 2019 via le coefficient officiel 4,12919 (publié dans les avertissements des bulletins IHPC) — valeur brute d'origine (base 1981) conservée dans le fichier source, feuille Archive_Base1981_Brute."
cf-pays-centrafrique-v1,prix_ihpc_global,2016-02,96.22,indice,icasees-ihpc-dashboard,2026-09-11,estime,"Valeur reconciliée sur la base 2019 via le coefficient officiel 4,12919 (publié dans les avertissements des bulletins IHPC) — valeur brute d'origine (base 1981) conservée dans le fichier source, feuille Archive_Base1981_Brute."
cf-pays-centrafrique-v1,prix_ihpc_global,2016-03,93.8,indice,icasees-ihpc-dashboard,2026-09-11,estime,"Valeur reconciliée sur la base 2019 via le coefficient officiel 4,12919 (publié dans les avertissements des bulletins IHPC) — valeur brute d'origine (base 1981) conservée dans le fichier source, feuille Archive_Base1981_Brute."
cf-pays-centrafrique-v1,prix_ihpc_global,2016-04,92.08,indice,icasees-ihpc-dashboard,2026-09-11,estime,"Valeur reconciliée sur la base 2019 via le coefficient officiel 4,12919 (publié dans les avertissements des bulletins IHPC) — valeur brute d'origine (base 1981) conservée dans le fichier source, feuille Archive_Base1981_Brute."
cf-pays-centrafrique-v1,prix_ihpc_global,2016-05,89.85,indice,icasees-ihpc-dashboard,2026-09-11,estime,"Valeur reconciliée sur la base 2019 via le coefficient officiel 4,12919 (publié dans les avertissements des bulletins IHPC) — valeur brute d'origine (base 1981) conservée dans le fichier source, feuille Archive_Base1981_Brute."
cf-pays-centrafrique-v1,prix_ihpc_global,2016-06,88.83,indice,icasees-ihpc-dashboard,2026-09-11,estime,"Valeur reconciliée sur la base 2019 via le coefficient officiel 4,12919 (publié dans les avertissements des bulletins IHPC) — valeur brute d'origine (base 1981) conservée dans le fichier source, feuille Archive_Base1981_Brute."
cf-pays-centrafrique-v1,prix_ihpc_global,2016-07,87.04,indice,icasees-ihpc-dashboard,2026-09-11,estime,"Valeur reconciliée sur la base 2019 via le coefficient officiel 4,12919 (publié dans les avertissements des bulletins IHPC) — valeur brute d'origine (base 1981) conservée dans le fichier source, feuille Archive_Base1981_Brute."
cf-pays-centrafrique-v1,prix_ihpc_global,2016-08,90.73,indice,icasees-ihpc-dashboard,2026-09-11,estime,"Valeur reconciliée sur la base 2019 via le coefficient officiel 4,12919 (publié dans les avertissements des bulletins IHPC) — valeur brute d'origine (base 1981) conservée dans le fichier source, feuille Archive_Base1981_Brute."
cf-pays-centrafrique-v1,prix_ihpc_global,2016-09,94.0,indice,icasees-ihpc-dashboard,2026-09-11,estime,"Valeur reconciliée sur la base 2019 via le coefficient officiel 4,12919 (publié dans les avertissements des bulletins IHPC) — valeur brute d'origine (base 1981) conservée dans le fichier source, feuille Archive_Base1981_Brute."
cf-pays-centrafrique-v1,prix_ihpc_global,2016-10,93.82,indice,icasees-ihpc-dashboard,2026-09-11,estime,"Valeur reconciliée sur la base 2019 via le coefficient officiel 4,12919 (publié dans les avertissements des bulletins IHPC) — valeur brute d'origine (base 1981) conservée dans le fichier source, feuille Archive_Base1981_Brute."
cf-pays-centrafrique-v1,prix_ihpc_global,2016-11,90.37,indice,icasees-ihpc-dashboard,2026-09-11,estime,"Valeur reconciliée sur la base 2019 via le coefficient officiel 4,12919 (publié dans les avertissements des bulletins IHPC) — valeur brute d'origine (base 1981) conservée dans le fichier source, feuille Archive_Base1981_Brute."
cf-pays-centrafrique-v1,prix_ihpc_global,2016-12,90.88,indice,icasees-ihpc-dashboard,2026-09-11,estime,"Valeur reconciliée sur la base 2019 via le coefficient officiel 4,12919 (publié dans les avertissements des bulletins IHPC) — valeur brute d'origine (base 1981) conservée dans le fichier source, feuille Archive_Base1981_Brute."
cf-pays-centrafrique-v1,prix_ihpc_global,2017-01,92.63,indice,icasees-ihpc-dashboard,2026-09-11,estime,"Valeur reconciliée sur la base 2019 via le coefficient officiel 4,12919 (publié dans les avertissements des bulletins IHPC) — valeur brute d'origine (base 1981) conservée dans le fichier source, feuille Archive_Base1981_Brute."
cf-pays-centrafrique-v1,prix_ihpc_global,2017-02,93.33,indice,icasees-ihpc-dashboard,2026-09-11,estime,"Valeur reconciliée sur la base 2019 via le coefficient officiel 4,12919 (publié dans les avertissements des bulletins IHPC) — valeur brute d'origine (base 1981) conservée dans le fichier source, feuille Archive_Base1981_Brute."
cf-pays-centrafrique-v1,prix_ihpc_global,2017-03,93.91,indice,icasees-ihpc-dashboard,2026-09-11,estime,"Valeur reconciliée sur la base 2019 via le coefficient officiel 4,12919 (publié dans les avertissements des bulletins IHPC) — valeur brute d'origine (base 1981) conservée dans le fichier source, feuille Archive_Base1981_Brute."
cf-pays-centrafrique-v1,prix_ihpc_global,2017-04,94.41,indice,icasees-ihpc-dashboard,2026-09-11,estime,"Valeur reconciliée sur la base 2019 via le coefficient officiel 4,12919 (publié dans les avertissements des bulletins IHPC) — valeur brute d'origine (base 1981) conservée dans le fichier source, feuille Archive_Base1981_Brute."
cf-pays-centrafrique-v1,prix_ihpc_global,2017-05,95.87,indice,icasees-ihpc-dashboard,2026-09-11,estime,"Valeur reconciliée sur la base 2019 via le coefficient officiel 4,12919 (publié dans les avertissements des bulletins IHPC) — valeur brute d'origine (base 1981) conservée dans le fichier source, feuille Archive_Base1981_Brute."
cf-pays-centrafrique-v1,prix_ihpc_global,2017-06,97.1,indice,icasees-ihpc-dashboard,2026-09-11,estime,"Valeur reconciliée sur la base 2019 via le coefficient officiel 4,12919 (publié dans les avertissements des bulletins IHPC) — valeur brute d'origine (base 1981) conservée dans le fichier source, feuille Archive_Base1981_Brute."
cf-pays-centrafrique-v1,prix_ihpc_global,2017-07,96.95,indice,icasees-ihpc-dashboard,2026-09-11,estime,"Valeur reconciliée sur la base 2019 via le coefficient officiel 4,12919 (publié dans les avertissements des bulletins IHPC) — valeur brute d'origine (base 1981) conservée dans le fichier source, feuille Archive_Base1981_Brute."
cf-pays-centrafrique-v1,prix_ihpc_global,2017-08,96.76,indice,icasees-ihpc-dashboard,2026-09-11,estime,"Valeur reconciliée sur la base 2019 via le coefficient officiel 4,12919 (publié dans les avertissements des bulletins IHPC) — valeur brute d'origine (base 1981) conservée dans le fichier source, feuille Archive_Base1981_Brute."
cf-pays-centrafrique-v1,prix_ihpc_global,2017-09,97.15,indice,icasees-ihpc-dashboard,2026-09-11,estime,"Valeur reconciliée sur la base 2019 via le coefficient officiel 4,12919 (publié dans les avertissements des bulletins IHPC) — valeur brute d'origine (base 1981) conservée dans le fichier source, feuille Archive_Base1981_Brute."
cf-pays-centrafrique-v1,prix_ihpc_global,2017-10,97.47,indice,icasees-ihpc-dashboard,2026-09-11,estime,"Valeur reconciliée sur la base 2019 via le coefficient officiel 4,12919 (publié dans les avertissements des bulletins IHPC) — valeur brute d'origine (base 1981) conservée dans le fichier source, feuille Archive_Base1981_Brute."
cf-pays-centrafrique-v1,prix_ihpc_global,2017-11,96.37,indice,icasees-ihpc-dashboard,2026-09-11,estime,"Valeur reconciliée sur la base 2019 via le coefficient officiel 4,12919 (publié dans les avertissements des bulletins IHPC) — valeur brute d'origine (base 1981) conservée dans le fichier source, feuille Archive_Base1981_Brute."
cf-pays-centrafrique-v1,prix_ihpc_global,2017-12,97.39,indice,icasees-ihpc-dashboard,2026-09-11,estime,"Valeur reconciliée sur la base 2019 via le coefficient officiel 4,12919 (publié dans les avertissements des bulletins IHPC) — valeur brute d'origine (base 1981) conservée dans le fichier source, feuille Archive_Base1981_Brute."
cf-pays-centrafrique-v1,prix_ihpc_global,2018-01,96.2,indice,icasees-ihpc-dashboard,2026-09-11,estime,"Valeur reconciliée sur la base 2019 via le coefficient officiel 4,12919 (publié dans les avertissements des bulletins IHPC) — valeur brute d'origine (base 1981) conservée dans le fichier source, feuille Archive_Base1981_Brute."
cf-pays-centrafrique-v1,prix_ihpc_global,2018-02,96.04,indice,icasees-ihpc-dashboard,2026-09-11,estime,"Valeur reconciliée sur la base 2019 via le coefficient officiel 4,12919 (publié dans les avertissements des bulletins IHPC) — valeur brute d'origine (base 1981) conservée dans le fichier source, feuille Archive_Base1981_Brute."
cf-pays-centrafrique-v1,prix_ihpc_global,2018-03,96.25,indice,icasees-ihpc-dashboard,2026-09-11,estime,"Valeur reconciliée sur la base 2019 via le coefficient officiel 4,12919 (publié dans les avertissements des bulletins IHPC) — valeur brute d'origine (base 1981) conservée dans le fichier source, feuille Archive_Base1981_Brute."
cf-pays-centrafrique-v1,prix_ihpc_global,2018-04,96.68,indice,icasees-ihpc-dashboard,2026-09-11,estime,"Valeur reconciliée sur la base 2019 via le coefficient officiel 4,12919 (publié dans les avertissements des bulletins IHPC) — valeur brute d'origine (base 1981) conservée dans le fichier source, feuille Archive_Base1981_Brute."
cf-pays-centrafrique-v1,prix_ihpc_global,2018-05,97.31,indice,icasees-ihpc-dashboard,2026-09-11,estime,"Valeur reconciliée sur la base 2019 via le coefficient officiel 4,12919 (publié dans les avertissements des bulletins IHPC) — valeur brute d'origine (base 1981) conservée dans le fichier source, feuille Archive_Base1981_Brute."
cf-pays-centrafrique-v1,prix_ihpc_global,2018-06,96.2,indice,icasees-ihpc-dashboard,2026-09-11,estime,"Valeur reconciliée sur la base 2019 via le coefficient officiel 4,12919 (publié dans les avertissements des bulletins IHPC) — valeur brute d'origine (base 1981) conservée dans le fichier source, feuille Archive_Base1981_Brute."
cf-pays-centrafrique-v1,prix_ihpc_global,2018-07,96.36,indice,icasees-ihpc-dashboard,2026-09-11,estime,"Valeur reconciliée sur la base 2019 via le coefficient officiel 4,12919 (publié dans les avertissements des bulletins IHPC) — valeur brute d'origine (base 1981) conservée dans le fichier source, feuille Archive_Base1981_Brute."
cf-pays-centrafrique-v1,prix_ihpc_global,2018-08,97.1,indice,icasees-ihpc-dashboard,2026-09-11,estime,"Valeur reconciliée sur la base 2019 via le coefficient officiel 4,12919 (publié dans les avertissements des bulletins IHPC) — valeur brute d'origine (base 1981) conservée dans le fichier source, feuille Archive_Base1981_Brute."
cf-pays-centrafrique-v1,prix_ihpc_global,2018-09,96.9,indice,icasees-ihpc-dashboard,2026-09-11,estime,"Valeur reconciliée sur la base 2019 via le coefficient officiel 4,12919 (publié dans les avertissements des bulletins IHPC) — valeur brute d'origine (base 1981) conservée dans le fichier source, feuille Archive_Base1981_Brute."
cf-pays-centrafrique-v1,prix_ihpc_global,2018-10,97.77,indice,icasees-ihpc-dashboard,2026-09-11,estime,"Valeur reconciliée sur la base 2019 via le coefficient officiel 4,12919 (publié dans les avertissements des bulletins IHPC) — valeur brute d'origine (base 1981) conservée dans le fichier source, feuille Archive_Base1981_Brute."
cf-pays-centrafrique-v1,prix_ihpc_global,2018-11,99.17,indice,icasees-ihpc-dashboard,2026-09-11,estime,"Valeur reconciliée sur la base 2019 via le coefficient officiel 4,12919 (publié dans les avertissements des bulletins IHPC) — valeur brute d'origine (base 1981) conservée dans le fichier source, feuille Archive_Base1981_Brute."
cf-pays-centrafrique-v1,prix_ihpc_global,2018-12,101.88,indice,icasees-ihpc-dashboard,2026-09-11,estime,"Valeur reconciliée sur la base 2019 via le coefficient officiel 4,12919 (publié dans les avertissements des bulletins IHPC) — valeur brute d'origine (base 1981) conservée dans le fichier source, feuille Archive_Base1981_Brute."
cf-pays-centrafrique-v1,prix_ihpc_global,2019-01,100.78,indice,icasees-ihpc-dashboard,2026-09-11,estime,"Valeur reconciliée sur la base 2019 via le coefficient officiel 4,12919 (publié dans les avertissements des bulletins IHPC) — valeur brute d'origine (base 1981) conservée dans le fichier source, feuille Archive_Base1981_Brute."
cf-pays-centrafrique-v1,prix_ihpc_global,2019-02,101.11,indice,icasees-ihpc-dashboard,2026-09-11,estime,"Valeur reconciliée sur la base 2019 via le coefficient officiel 4,12919 (publié dans les avertissements des bulletins IHPC) — valeur brute d'origine (base 1981) conservée dans le fichier source, feuille Archive_Base1981_Brute."
cf-pays-centrafrique-v1,prix_ihpc_global,2019-03,100.68,indice,icasees-ihpc-dashboard,2026-09-11,estime,"Valeur reconciliée sur la base 2019 via le coefficient officiel 4,12919 (publié dans les avertissements des bulletins IHPC) — valeur brute d'origine (base 1981) conservée dans le fichier source, feuille Archive_Base1981_Brute."
cf-pays-centrafrique-v1,prix_ihpc_global,2019-04,101.5,indice,icasees-ihpc-dashboard,2026-09-11,estime,"Valeur reconciliée sur la base 2019 via le coefficient officiel 4,12919 (publié dans les avertissements des bulletins IHPC) — valeur brute d'origine (base 1981) conservée dans le fichier source, feuille Archive_Base1981_Brute."
cf-pays-centrafrique-v1,prix_ihpc_global,2019-05,99.79,indice,icasees-ihpc-dashboard,2026-09-11,estime,"Valeur reconciliée sur la base 2019 via le coefficient officiel 4,12919 (publié dans les avertissements des bulletins IHPC) — valeur brute d'origine (base 1981) conservée dans le fichier source, feuille Archive_Base1981_Brute."
cf-pays-centrafrique-v1,prix_ihpc_global,2019-06,99.69,indice,icasees-ihpc-dashboard,2026-09-11,estime,"Valeur reconciliée sur la base 2019 via le coefficient officiel 4,12919 (publié dans les avertissements des bulletins IHPC) — valeur brute d'origine (base 1981) conservée dans le fichier source, feuille Archive_Base1981_Brute."
cf-pays-centrafrique-v1,prix_ihpc_global,2019-07,99.8,indice,icasees-ihpc-dashboard,2026-09-11,estime,"Valeur reconciliée sur la base 2019 via le coefficient officiel 4,12919 (publié dans les avertissements des bulletins IHPC) — valeur brute d'origine (base 1981) conservée dans le fichier source, feuille Archive_Base1981_Brute."
cf-pays-centrafrique-v1,prix_ihpc_global,2019-08,99.74,indice,icasees-ihpc-dashboard,2026-09-11,estime,"Valeur reconciliée sur la base 2019 via le coefficient officiel 4,12919 (publié dans les avertissements des bulletins IHPC) — valeur brute d'origine (base 1981) conservée dans le fichier source, feuille Archive_Base1981_Brute."
cf-pays-centrafrique-v1,prix_ihpc_global,2019-09,99.32,indice,icasees-ihpc-dashboard,2026-09-11,estime,"Valeur reconciliée sur la base 2019 via le coefficient officiel 4,12919 (publié dans les avertissements des bulletins IHPC) — valeur brute d'origine (base 1981) conservée dans le fichier source, feuille Archive_Base1981_Brute."
cf-pays-centrafrique-v1,prix_ihpc_global,2019-10,98.83,indice,icasees-ihpc-dashboard,2026-09-11,estime,"Valeur reconciliée sur la base 2019 via le coefficient officiel 4,12919 (publié dans les avertissements des bulletins IHPC) — valeur brute d'origine (base 1981) conservée dans le fichier source, feuille Archive_Base1981_Brute."
cf-pays-centrafrique-v1,prix_ihpc_global,2019-11,98.95,indice,icasees-ihpc-dashboard,2026-09-11,estime,"Valeur reconciliée sur la base 2019 via le coefficient officiel 4,12919 (publié dans les avertissements des bulletins IHPC) — valeur brute d'origine (base 1981) conservée dans le fichier source, feuille Archive_Base1981_Brute."
cf-pays-centrafrique-v1,prix_ihpc_global,2019-12,99.8,indice,icasees-ihpc-dashboard,2026-09-11,estime,"Valeur reconciliée sur la base 2019 via le coefficient officiel 4,12919 (publié dans les avertissements des bulletins IHPC) — valeur brute d'origine (base 1981) conservée dans le fichier source, feuille Archive_Base1981_Brute."
cf-pays-centrafrique-v1,prix_ihpc_global,2020-01,99.14,indice,icasees-ihpc-dashboard,2026-09-11,,Valeur telle que publiée (base 2019).
cf-pays-centrafrique-v1,prix_ihpc_global,2020-02,99.44,indice,icasees-ihpc-dashboard,2026-09-11,,Valeur telle que publiée (base 2019).
cf-pays-centrafrique-v1,prix_ihpc_global,2020-03,100.8,indice,icasees-ihpc-dashboard,2026-09-11,,Valeur telle que publiée (base 2019).
cf-pays-centrafrique-v1,prix_ihpc_global,2020-04,101.46,indice,icasees-ihpc-dashboard,2026-09-11,,Valeur telle que publiée (base 2019).
cf-pays-centrafrique-v1,prix_ihpc_global,2020-05,101.28,indice,icasees-ihpc-dashboard,2026-09-11,,Valeur telle que publiée (base 2019).
cf-pays-centrafrique-v1,prix_ihpc_global,2020-06,101.84,indice,icasees-ihpc-dashboard,2026-09-11,,Valeur telle que publiée (base 2019).
cf-pays-centrafrique-v1,prix_ihpc_global,2020-07,101.9,indice,icasees-ihpc-dashboard,2026-09-11,,Valeur telle que publiée (base 2019).
cf-pays-centrafrique-v1,prix_ihpc_global,2020-08,101.68,indice,icasees-ihpc-dashboard,2026-09-11,,Valeur telle que publiée (base 2019).
cf-pays-centrafrique-v1,prix_ihpc_global,2020-09,101.08,indice,icasees-ihpc-dashboard,2026-09-11,,Valeur telle que publiée (base 2019).
