entity_id,indicator_id,period,value,unit,source_id,retrieved_at,quality_flag,notes
cf-p-kemo-v1,population_totale,2021,183742,habitants,citypopulation-de-caf,2026-09-09,estime,Estimation relayée par citypopulation.de ; la source déclare elle-même que ce chiffre provient d'une cartographie numérique incomplète en préparation du recensement suivant.
cf-p-lim-pende-v1,population_totale,2003,248948,habitants,citypopulation-de-caf,2026-09-09,,"Recensement (RGPH-3), relayé par citypopulation.de."
cf-p-lim-pende-v1,population_totale,2021,442151,habitants,citypopulation-de-caf,2026-09-09,estime,Estimation relayée par citypopulation.de ; la source déclare elle-même que ce chiffre provient d'une cartographie numérique incomplète en préparation du recensement suivant.
cf-p-lobaye-v1,population_totale,2003,246875,habitants,citypopulation-de-caf,2026-09-09,,"Recensement (RGPH-3), relayé par citypopulation.de."
cf-p-lobaye-v1,population_totale,2021,345108,habitants,citypopulation-de-caf,2026-09-09,estime,Estimation relayée par citypopulation.de ; la source déclare elle-même que ce chiffre provient d'une cartographie numérique incomplète en préparation du recensement suivant.
cf-p-mambere-v1,population_totale,2003,167260,habitants,citypopulation-de-caf,2026-09-09,,"Recensement (RGPH-3), relayé par citypopulation.de."
cf-p-mambere-v1,population_totale,2021,265479,habitants,citypopulation-de-caf,2026-09-09,estime,Estimation relayée par citypopulation.de ; la source déclare elle-même que ce chiffre provient d'une cartographie numérique incomplète en préparation du recensement suivant.
cf-p-mambere-kadei-v1,population_totale,2003,197535,habitants,citypopulation-de-caf,2026-09-09,,"Recensement (RGPH-3), relayé par citypopulation.de."
cf-p-mambere-kadei-v1,population_totale,2021,273166,habitants,citypopulation-de-caf,2026-09-09,estime,Estimation relayée par citypopulation.de ; la source déclare elle-même que ce chiffre provient d'une cartographie numérique incomplète en préparation du recensement suivant.
cf-p-mbomou-v1,population_totale,2003,164009,habitants,citypopulation-de-caf,2026-09-09,,"Recensement (RGPH-3), relayé par citypopulation.de."
cf-p-mbomou-v1,population_totale,2021,257803,habitants,citypopulation-de-caf,2026-09-09,estime,Estimation relayée par citypopulation.de ; la source déclare elle-même que ce chiffre provient d'une cartographie numérique incomplète en préparation du recensement suivant.
cf-p-nana-gribizi-v1,population_totale,2003,117816,habitants,citypopulation-de-caf,2026-09-09,,"Recensement (RGPH-3), relayé par citypopulation.de."
cf-p-nana-gribizi-v1,population_totale,2021,208821,habitants,citypopulation-de-caf,2026-09-09,estime,Estimation relayée par citypopulation.de ; la source déclare elle-même que ce chiffre provient d'une cartographie numérique incomplète en préparation du recensement suivant.
cf-p-nana-mambere-v1,population_totale,2003,233666,habitants,citypopulation-de-caf,2026-09-09,,"Recensement (RGPH-3), relayé par citypopulation.de."
cf-p-nana-mambere-v1,population_totale,2021,341796,habitants,citypopulation-de-caf,2026-09-09,estime,Estimation relayée par citypopulation.de ; la source déclare elle-même que ce chiffre provient d'une cartographie numérique incomplète en préparation du recensement suivant.
cf-p-ombella-mpoko-v1,population_totale,2003,155438,habitants,citypopulation-de-caf,2026-09-09,,"Recensement (RGPH-3), relayé par citypopulation.de."
cf-p-ombella-mpoko-v1,population_totale,2021,269809,habitants,citypopulation-de-caf,2026-09-09,estime,Estimation relayée par citypopulation.de ; la source déclare elle-même que ce chiffre provient d'une cartographie numérique incomplète en préparation du recensement suivant.
cf-p-ouaka-v1,population_totale,2003,276710,habitants,citypopulation-de-caf,2026-09-09,,"Recensement (RGPH-3), relayé par citypopulation.de."
cf-p-ouaka-v1,population_totale,2021,446354,habitants,citypopulation-de-caf,2026-09-09,estime,Estimation relayée par citypopulation.de ; la source déclare elle-même que ce chiffre provient d'une cartographie numérique incomplète en préparation du recensement suivant.
cf-p-ouham-v1,population_totale,2003,210021,habitants,citypopulation-de-caf,2026-09-09,,"Recensement (RGPH-3), relayé par citypopulation.de."
cf-p-ouham-v1,population_totale,2021,297904,habitants,citypopulation-de-caf,2026-09-09,estime,Estimation relayée par citypopulation.de ; la source déclare elle-même que ce chiffre provient d'une cartographie numérique incomplète en préparation du recensement suivant.
cf-p-ouham-fafa-v1,population_totale,2003,159199,habitants,citypopulation-de-caf,2026-09-09,,"Recensement (RGPH-3), relayé par citypopulation.de."
cf-p-ouham-fafa-v1,population_totale,2021,225479,habitants,citypopulation-de-caf,2026-09-09,estime,Estimation relayée par citypopulation.de ; la source déclare elle-même que ce chiffre provient d'une cartographie numérique incomplète en préparation du recensement suivant.
cf-p-ouham-pende-v1,population_totale,2003,181559,habitants,citypopulation-de-caf,2026-09-09,,"Recensement (RGPH-3), relayé par citypopulation.de."
cf-p-ouham-pende-v1,population_totale,2021,243315,habitants,citypopulation-de-caf,2026-09-09,estime,Estimation relayée par citypopulation.de ; la source déclare elle-même que ce chiffre provient d'une cartographie numérique incomplète en préparation du recensement suivant.
cf-p-sangha-mbaere-v1,population_totale,2003,101074,habitants,citypopulation-de-caf,2026-09-09,,"Recensement (RGPH-3), relayé par citypopulation.de."
cf-p-sangha-mbaere-v1,population_totale,2021,138770,habitants,citypopulation-de-caf,2026-09-09,estime,Estimation relayée par citypopulation.de ; la source déclare elle-même que ce chiffre provient d'une cartographie numérique incomplète en préparation du recensement suivant.
cf-p-vakaga-v1,population_totale,2003,52255,habitants,citypopulation-de-caf,2026-09-09,,"Recensement (RGPH-3), relayé par citypopulation.de."
cf-p-vakaga-v1,population_totale,2021,83188,habitants,citypopulation-de-caf,2026-09-09,estime,Estimation relayée par citypopulation.de ; la source déclare elle-même que ce chiffre provient d'une cartographie numérique incomplète en préparation du recensement suivant.
cf-pays-centrafrique-v1,population_totale,2025,6656269,habitants,icasees-rgph4-provisional,2026-09-05,provisoire,"3 312 532 hommes / 3 343 737 femmes ; densité 10,7/km². Marqué données non encore validées par ICASEES. Chiffre compilé dans CLAUDE.md, page primaire ICASEES non localisée cette session — voir docs/verification-debt.md."
cf-pays-centrafrique-v1,population_totale,2025,5513282,habitants,world-bank-wdi-population,2026-09-12,estime,"Estimation mi-année, midyear estimate (World Development Indicators)."
cf-pays-centrafrique-v1,population_totale,2024,5330690,habitants,world-bank-wdi-population,2026-09-12,estime,"Estimation mi-année, midyear estimate (World Development Indicators)."
cf-pays-centrafrique-v1,population_totale,2023,5152421,habitants,world-bank-wdi-population,2026-09-12,estime,"Estimation mi-année, midyear estimate (World Development Indicators)."
cf-pays-centrafrique-v1,population_totale,2022,5098039,habitants,world-bank-wdi-population,2026-09-12,estime,"Estimation mi-année, midyear estimate (World Development Indicators)."
cf-pays-centrafrique-v1,population_totale,2021,5112100,habitants,world-bank-wdi-population,2026-09-12,estime,"Estimation mi-année, midyear estimate (World Development Indicators)."
cf-pays-centrafrique-v1,acces_electricite,2024,18.2,%,world-bank-electricity-access,2026-09-12,estime,Estimation SDG 7.1.1 Electrification Dataset (ESMAP/Banque mondiale).
cf-pays-centrafrique-v1,acces_electricite,2023,17.6,%,world-bank-electricity-access,2026-09-12,estime,Estimation SDG 7.1.1 Electrification Dataset (ESMAP/Banque mondiale).
cf-pays-centrafrique-v1,acces_electricite,2022,15.7,%,world-bank-electricity-access,2026-09-12,estime,Estimation SDG 7.1.1 Electrification Dataset (ESMAP/Banque mondiale).
cf-pays-centrafrique-v1,acces_electricite,2021,15.7,%,world-bank-electricity-access,2026-09-12,estime,Estimation SDG 7.1.1 Electrification Dataset (ESMAP/Banque mondiale).
cf-pays-centrafrique-v1,acces_electricite,2020,15.4,%,world-bank-electricity-access,2026-09-12,estime,Estimation SDG 7.1.1 Electrification Dataset (ESMAP/Banque mondiale).
cf-pays-centrafrique-v1,acces_electricite,2019,14.3,%,world-bank-electricity-access,2026-09-12,estime,Estimation SDG 7.1.1 Electrification Dataset (ESMAP/Banque mondiale).
cf-pays-centrafrique-v1,acces_electricite,2018,14.6,%,world-bank-electricity-access,2026-09-12,estime,Estimation SDG 7.1.1 Electrification Dataset (ESMAP/Banque mondiale).
cf-pays-centrafrique-v1,acces_electricite,2017,14.1,%,world-bank-electricity-access,2026-09-12,estime,Estimation SDG 7.1.1 Electrification Dataset (ESMAP/Banque mondiale).
cf-pays-centrafrique-v1,acces_electricite,2016,13.4,%,world-bank-electricity-access,2026-09-12,estime,Estimation SDG 7.1.1 Electrification Dataset (ESMAP/Banque mondiale).
cf-pays-centrafrique-v1,acces_electricite,2015,12.7,%,world-bank-electricity-access,2026-09-12,estime,Estimation SDG 7.1.1 Electrification Dataset (ESMAP/Banque mondiale).
cf-pays-centrafrique-v1,acces_electricite,2014,12,%,world-bank-electricity-access,2026-09-12,estime,Estimation SDG 7.1.1 Electrification Dataset (ESMAP/Banque mondiale).
cf-pays-centrafrique-v1,acces_electricite,2013,11.5,%,world-bank-electricity-access,2026-09-12,estime,Estimation SDG 7.1.1 Electrification Dataset (ESMAP/Banque mondiale).
cf-pays-centrafrique-v1,acces_electricite,2012,11,%,world-bank-electricity-access,2026-09-12,estime,Estimation SDG 7.1.1 Electrification Dataset (ESMAP/Banque mondiale).
cf-pays-centrafrique-v1,acces_electricite,2011,10.4,%,world-bank-electricity-access,2026-09-12,estime,Estimation SDG 7.1.1 Electrification Dataset (ESMAP/Banque mondiale).
cf-pays-centrafrique-v1,acces_electricite,2010,9.8,%,world-bank-electricity-access,2026-09-12,estime,Estimation SDG 7.1.1 Electrification Dataset (ESMAP/Banque mondiale).
cf-pays-centrafrique-v1,taux_achevement_primaire,2000,21.01,%,unesco-uis-completion-survey,2026-09-12,enquete,"Donnée ponctuelle issue d'une enquête ou d'un recensement national, agrégée par l'UIS."
cf-pays-centrafrique-v1,taux_achevement_primaire,2006,25.72724914550781,%,unesco-uis-completion-survey,2026-09-12,enquete,"Donnée ponctuelle issue d'une enquête ou d'un recensement national, agrégée par l'UIS."
cf-pays-centrafrique-v1,taux_achevement_primaire,2010,42.91474914550781,%,unesco-uis-completion-survey,2026-09-12,enquete,"Donnée ponctuelle issue d'une enquête ou d'un recensement national, agrégée par l'UIS."
cf-pays-centrafrique-v1,taux_achevement_primaire,2019,27.04540061950684,%,unesco-uis-completion-survey,2026-09-12,enquete,"Donnée ponctuelle issue d'une enquête ou d'un recensement national, agrégée par l'UIS."
cf-pays-centrafrique-v1,taux_achevement_secondaire_1er_cycle,2000,7.98,%,unesco-uis-completion-survey,2026-09-12,enquete,"Donnée ponctuelle issue d'une enquête ou d'un recensement national, agrégée par l'UIS."
cf-pays-centrafrique-v1,taux_achevement_secondaire_1er_cycle,2006,10.485520362854,%,unesco-uis-completion-survey,2026-09-12,enquete,"Donnée ponctuelle issue d'une enquête ou d'un recensement national, agrégée par l'UIS."
cf-pays-centrafrique-v1,taux_achevement_secondaire_1er_cycle,2010,11.02186965942383,%,unesco-uis-completion-survey,2026-09-12,enquete,"Donnée ponctuelle issue d'une enquête ou d'un recensement national, agrégée par l'UIS."
cf-pays-centrafrique-v1,taux_achevement_secondaire_1er_cycle,2019,12.30510997772217,%,unesco-uis-completion-survey,2026-09-12,enquete,"Donnée ponctuelle issue d'une enquête ou d'un recensement national, agrégée par l'UIS."
cf-pays-centrafrique-v1,taux_achevement_secondaire_2nd_cycle,2000,4.12,%,unesco-uis-completion-survey,2026-09-12,enquete,"Donnée ponctuelle issue d'une enquête ou d'un recensement national, agrégée par l'UIS."
cf-pays-centrafrique-v1,taux_achevement_secondaire_2nd_cycle,2006,3.20799994468689,%,unesco-uis-completion-survey,2026-09-12,enquete,"Donnée ponctuelle issue d'une enquête ou d'un recensement national, agrégée par l'UIS."
cf-pays-centrafrique-v1,taux_achevement_secondaire_2nd_cycle,2010,6.937839984893799,%,unesco-uis-completion-survey,2026-09-12,enquete,"Donnée ponctuelle issue d'une enquête ou d'un recensement national, agrégée par l'UIS."
cf-pays-centrafrique-v1,taux_achevement_secondaire_2nd_cycle,2019,5.58253002166748,%,unesco-uis-completion-survey,2026-09-12,enquete,"Donnée ponctuelle issue d'une enquête ou d'un recensement national, agrégée par l'UIS."
cf-pays-centrafrique-v1,taux_achevement_primaire,1981,18.73999977111816,%,unesco-uis-completion-modelled,2026-09-12,estime,Estimation modélisée/interpolée par l'UIS pour combler les années sans enquête.
cf-pays-centrafrique-v1,taux_achevement_primaire,1982,18.90999984741211,%,unesco-uis-completion-modelled,2026-09-12,estime,Estimation modélisée/interpolée par l'UIS pour combler les années sans enquête.
cf-pays-centrafrique-v1,taux_achevement_primaire,1983,19.06999969482422,%,unesco-uis-completion-modelled,2026-09-12,estime,Estimation modélisée/interpolée par l'UIS pour combler les années sans enquête.
cf-pays-centrafrique-v1,taux_achevement_primaire,1984,19.23999977111816,%,unesco-uis-completion-modelled,2026-09-12,estime,Estimation modélisée/interpolée par l'UIS pour combler les années sans enquête.
cf-pays-centrafrique-v1,taux_achevement_primaire,1985,19.43000030517578,%,unesco-uis-completion-modelled,2026-09-12,estime,Estimation modélisée/interpolée par l'UIS pour combler les années sans enquête.
cf-pays-centrafrique-v1,taux_achevement_primaire,1986,19.6200008392334,%,unesco-uis-completion-modelled,2026-09-12,estime,Estimation modélisée/interpolée par l'UIS pour combler les années sans enquête.
cf-pays-centrafrique-v1,taux_achevement_primaire,1987,19.88999938964844,%,unesco-uis-completion-modelled,2026-09-12,estime,Estimation modélisée/interpolée par l'UIS pour combler les années sans enquête.
cf-pays-centrafrique-v1,taux_achevement_primaire,1988,20.14999961853027,%,unesco-uis-completion-modelled,2026-09-12,estime,Estimation modélisée/interpolée par l'UIS pour combler les années sans enquête.
cf-pays-centrafrique-v1,taux_achevement_primaire,1989,20.3700008392334,%,unesco-uis-completion-modelled,2026-09-12,estime,Estimation modélisée/interpolée par l'UIS pour combler les années sans enquête.
cf-pays-centrafrique-v1,taux_achevement_primaire,1990,20.56999969482422,%,unesco-uis-completion-modelled,2026-09-12,estime,Estimation modélisée/interpolée par l'UIS pour combler les années sans enquête.
cf-pays-centrafrique-v1,taux_achevement_primaire,1991,20.70999908447266,%,unesco-uis-completion-modelled,2026-09-12,estime,Estimation modélisée/interpolée par l'UIS pour combler les années sans enquête.
cf-pays-centrafrique-v1,taux_achevement_primaire,1992,20.81999969482422,%,unesco-uis-completion-modelled,2026-09-12,estime,Estimation modélisée/interpolée par l'UIS pour combler les années sans enquête.
cf-pays-centrafrique-v1,taux_achevement_primaire,1993,20.88999938964844,%,unesco-uis-completion-modelled,2026-09-12,estime,Estimation modélisée/interpolée par l'UIS pour combler les années sans enquête.
cf-pays-centrafrique-v1,taux_achevement_primaire,1994,20.95999908447266,%,unesco-uis-completion-modelled,2026-09-12,estime,Estimation modélisée/interpolée par l'UIS pour combler les années sans enquête.
cf-pays-centrafrique-v1,taux_achevement_primaire,1995,21.07999992370605,%,unesco-uis-completion-modelled,2026-09-12,estime,Estimation modélisée/interpolée par l'UIS pour combler les années sans enquête.
cf-pays-centrafrique-v1,taux_achevement_primaire,1996,21.20000076293945,%,unesco-uis-completion-modelled,2026-09-12,estime,Estimation modélisée/interpolée par l'UIS pour combler les années sans enquête.
cf-pays-centrafrique-v1,taux_achevement_primaire,1997,21.38999938964844,%,unesco-uis-completion-modelled,2026-09-12,estime,Estimation modélisée/interpolée par l'UIS pour combler les années sans enquête.
cf-pays-centrafrique-v1,taux_achevement_primaire,1998,21.45000076293945,%,unesco-uis-completion-modelled,2026-09-12,estime,Estimation modélisée/interpolée par l'UIS pour combler les années sans enquête.
cf-pays-centrafrique-v1,taux_achevement_primaire,1999,21.52000045776367,%,unesco-uis-completion-modelled,2026-09-12,estime,Estimation modélisée/interpolée par l'UIS pour combler les années sans enquête.
cf-pays-centrafrique-v1,taux_achevement_primaire,2000,21.53000068664551,%,unesco-uis-completion-modelled,2026-09-12,estime,Estimation modélisée/interpolée par l'UIS pour combler les années sans enquête.
cf-pays-centrafrique-v1,taux_achevement_primaire,2001,21.55999946594238,%,unesco-uis-completion-modelled,2026-09-12,estime,Estimation modélisée/interpolée par l'UIS pour combler les années sans enquête.
cf-pays-centrafrique-v1,taux_achevement_primaire,2002,21.63999938964844,%,unesco-uis-completion-modelled,2026-09-12,estime,Estimation modélisée/interpolée par l'UIS pour combler les années sans enquête.
cf-pays-centrafrique-v1,taux_achevement_primaire,2003,21.81999969482422,%,unesco-uis-completion-modelled,2026-09-12,estime,Estimation modélisée/interpolée par l'UIS pour combler les années sans enquête.
cf-pays-centrafrique-v1,taux_achevement_primaire,2004,22.07999992370605,%,unesco-uis-completion-modelled,2026-09-12,estime,Estimation modélisée/interpolée par l'UIS pour combler les années sans enquête.
cf-pays-centrafrique-v1,taux_achevement_primaire,2005,22.45999908447266,%,unesco-uis-completion-modelled,2026-09-12,estime,Estimation modélisée/interpolée par l'UIS pour combler les années sans enquête.
cf-pays-centrafrique-v1,taux_achevement_primaire,2006,22.94000053405762,%,unesco-uis-completion-modelled,2026-09-12,estime,Estimation modélisée/interpolée par l'UIS pour combler les années sans enquête.
cf-pays-centrafrique-v1,taux_achevement_primaire,2007,23.5,%,unesco-uis-completion-modelled,2026-09-12,estime,Estimation modélisée/interpolée par l'UIS pour combler les années sans enquête.
cf-pays-centrafrique-v1,taux_achevement_primaire,2008,24.03000068664551,%,unesco-uis-completion-modelled,2026-09-12,estime,Estimation modélisée/interpolée par l'UIS pour combler les années sans enquête.
cf-pays-centrafrique-v1,taux_achevement_primaire,2009,24.59000015258789,%,unesco-uis-completion-modelled,2026-09-12,estime,Estimation modélisée/interpolée par l'UIS pour combler les années sans enquête.
cf-pays-centrafrique-v1,taux_achevement_primaire,2010,25.17000007629395,%,unesco-uis-completion-modelled,2026-09-12,estime,Estimation modélisée/interpolée par l'UIS pour combler les années sans enquête.
cf-pays-centrafrique-v1,taux_achevement_primaire,2011,25.79000091552734,%,unesco-uis-completion-modelled,2026-09-12,estime,Estimation modélisée/interpolée par l'UIS pour combler les années sans enquête.
cf-pays-centrafrique-v1,taux_achevement_primaire,2012,26.30999946594238,%,unesco-uis-completion-modelled,2026-09-12,estime,Estimation modélisée/interpolée par l'UIS pour combler les années sans enquête.
cf-pays-centrafrique-v1,taux_achevement_primaire,2013,26.82999992370605,%,unesco-uis-completion-modelled,2026-09-12,estime,Estimation modélisée/interpolée par l'UIS pour combler les années sans enquête.
cf-pays-centrafrique-v1,taux_achevement_primaire,2014,27.26000022888184,%,unesco-uis-completion-modelled,2026-09-12,estime,Estimation modélisée/interpolée par l'UIS pour combler les années sans enquête.
cf-pays-centrafrique-v1,taux_achevement_primaire,2015,27.70999908447266,%,unesco-uis-completion-modelled,2026-09-12,estime,Estimation modélisée/interpolée par l'UIS pour combler les années sans enquête.
cf-pays-centrafrique-v1,taux_achevement_primaire,2016,28.11000061035156,%,unesco-uis-completion-modelled,2026-09-12,estime,Estimation modélisée/interpolée par l'UIS pour combler les années sans enquête.
cf-pays-centrafrique-v1,taux_achevement_primaire,2017,28.54000091552734,%,unesco-uis-completion-modelled,2026-09-12,estime,Estimation modélisée/interpolée par l'UIS pour combler les années sans enquête.
cf-pays-centrafrique-v1,taux_achevement_primaire,2018,28.89999961853027,%,unesco-uis-completion-modelled,2026-09-12,estime,Estimation modélisée/interpolée par l'UIS pour combler les années sans enquête.
cf-pays-centrafrique-v1,taux_achevement_primaire,2019,29.21999931335449,%,unesco-uis-completion-modelled,2026-09-12,estime,Estimation modélisée/interpolée par l'UIS pour combler les années sans enquête.
cf-pays-centrafrique-v1,taux_achevement_primaire,2020,29.54999923706055,%,unesco-uis-completion-modelled,2026-09-12,estime,Estimation modélisée/interpolée par l'UIS pour combler les années sans enquête.
cf-pays-centrafrique-v1,taux_achevement_primaire,2021,29.79000091552734,%,unesco-uis-completion-modelled,2026-09-12,estime,Estimation modélisée/interpolée par l'UIS pour combler les années sans enquête.
cf-pays-centrafrique-v1,taux_achevement_primaire,2022,30.03000068664551,%,unesco-uis-completion-modelled,2026-09-12,estime,Estimation modélisée/interpolée par l'UIS pour combler les années sans enquête.
cf-pays-centrafrique-v1,taux_achevement_primaire,2023,30.32999992370605,%,unesco-uis-completion-modelled,2026-09-12,estime,Estimation modélisée/interpolée par l'UIS pour combler les années sans enquête.
cf-pays-centrafrique-v1,taux_achevement_primaire,2024,30.54999923706055,%,unesco-uis-completion-modelled,2026-09-12,estime,Estimation modélisée/interpolée par l'UIS pour combler les années sans enquête.
cf-pays-centrafrique-v1,taux_achevement_primaire,2025,30.81999969482422,%,unesco-uis-completion-modelled,2026-09-12,estime,Estimation modélisée/interpolée par l'UIS pour combler les années sans enquête.
cf-pays-centrafrique-v1,taux_achevement_secondaire_1er_cycle,1981,7.420000076293945,%,unesco-uis-completion-modelled,2026-09-12,estime,Estimation modélisée/interpolée par l'UIS pour combler les années sans enquête.
cf-pays-centrafrique-v1,taux_achevement_secondaire_1er_cycle,1982,7.539999961853027,%,unesco-uis-completion-modelled,2026-09-12,estime,Estimation modélisée/interpolée par l'UIS pour combler les années sans enquête.
cf-pays-centrafrique-v1,taux_achevement_secondaire_1er_cycle,1983,7.679999828338623,%,unesco-uis-completion-modelled,2026-09-12,estime,Estimation modélisée/interpolée par l'UIS pour combler les années sans enquête.
cf-pays-centrafrique-v1,taux_achevement_secondaire_1er_cycle,1984,7.849999904632568,%,unesco-uis-completion-modelled,2026-09-12,estime,Estimation modélisée/interpolée par l'UIS pour combler les années sans enquête.
cf-pays-centrafrique-v1,taux_achevement_secondaire_1er_cycle,1985,7.900000095367432,%,unesco-uis-completion-modelled,2026-09-12,estime,Estimation modélisée/interpolée par l'UIS pour combler les années sans enquête.
cf-pays-centrafrique-v1,taux_achevement_secondaire_1er_cycle,1986,7.869999885559082,%,unesco-uis-completion-modelled,2026-09-12,estime,Estimation modélisée/interpolée par l'UIS pour combler les années sans enquête.
cf-pays-centrafrique-v1,taux_achevement_secondaire_1er_cycle,1987,7.840000152587891,%,unesco-uis-completion-modelled,2026-09-12,estime,Estimation modélisée/interpolée par l'UIS pour combler les années sans enquête.
cf-pays-centrafrique-v1,taux_achevement_secondaire_1er_cycle,1988,7.800000190734863,%,unesco-uis-completion-modelled,2026-09-12,estime,Estimation modélisée/interpolée par l'UIS pour combler les années sans enquête.
cf-pays-centrafrique-v1,taux_achevement_secondaire_1er_cycle,1989,7.769999980926514,%,unesco-uis-completion-modelled,2026-09-12,estime,Estimation modélisée/interpolée par l'UIS pour combler les années sans enquête.
cf-pays-centrafrique-v1,taux_achevement_secondaire_1er_cycle,1990,7.75,%,unesco-uis-completion-modelled,2026-09-12,estime,Estimation modélisée/interpolée par l'UIS pour combler les années sans enquête.
cf-pays-centrafrique-v1,taux_achevement_secondaire_1er_cycle,1991,7.789999961853027,%,unesco-uis-completion-modelled,2026-09-12,estime,Estimation modélisée/interpolée par l'UIS pour combler les années sans enquête.
cf-pays-centrafrique-v1,taux_achevement_secondaire_1er_cycle,1992,7.849999904632568,%,unesco-uis-completion-modelled,2026-09-12,estime,Estimation modélisée/interpolée par l'UIS pour combler les années sans enquête.
cf-pays-centrafrique-v1,taux_achevement_secondaire_1er_cycle,1993,7.940000057220459,%,unesco-uis-completion-modelled,2026-09-12,estime,Estimation modélisée/interpolée par l'UIS pour combler les années sans enquête.
cf-pays-centrafrique-v1,taux_achevement_secondaire_1er_cycle,1994,8.010000228881836,%,unesco-uis-completion-modelled,2026-09-12,estime,Estimation modélisée/interpolée par l'UIS pour combler les années sans enquête.
cf-pays-centrafrique-v1,taux_achevement_secondaire_1er_cycle,1995,8.109999656677246,%,unesco-uis-completion-modelled,2026-09-12,estime,Estimation modélisée/interpolée par l'UIS pour combler les années sans enquête.
cf-pays-centrafrique-v1,taux_achevement_secondaire_1er_cycle,1996,8.220000267028809,%,unesco-uis-completion-modelled,2026-09-12,estime,Estimation modélisée/interpolée par l'UIS pour combler les années sans enquête.
cf-pays-centrafrique-v1,taux_achevement_secondaire_1er_cycle,1997,8.329999923706055,%,unesco-uis-completion-modelled,2026-09-12,estime,Estimation modélisée/interpolée par l'UIS pour combler les années sans enquête.
cf-pays-centrafrique-v1,taux_achevement_secondaire_1er_cycle,1998,8.40999984741211,%,unesco-uis-completion-modelled,2026-09-12,estime,Estimation modélisée/interpolée par l'UIS pour combler les années sans enquête.
cf-pays-centrafrique-v1,taux_achevement_secondaire_1er_cycle,1999,8.420000076293945,%,unesco-uis-completion-modelled,2026-09-12,estime,Estimation modélisée/interpolée par l'UIS pour combler les années sans enquête.
cf-pays-centrafrique-v1,taux_achevement_secondaire_1er_cycle,2000,8.479999542236328,%,unesco-uis-completion-modelled,2026-09-12,estime,Estimation modélisée/interpolée par l'UIS pour combler les années sans enquête.
cf-pays-centrafrique-v1,taux_achevement_secondaire_1er_cycle,2001,8.600000381469727,%,unesco-uis-completion-modelled,2026-09-12,estime,Estimation modélisée/interpolée par l'UIS pour combler les années sans enquête.
cf-pays-centrafrique-v1,taux_achevement_secondaire_1er_cycle,2002,8.75,%,unesco-uis-completion-modelled,2026-09-12,estime,Estimation modélisée/interpolée par l'UIS pour combler les années sans enquête.
cf-pays-centrafrique-v1,taux_achevement_secondaire_1er_cycle,2003,8.789999961853027,%,unesco-uis-completion-modelled,2026-09-12,estime,Estimation modélisée/interpolée par l'UIS pour combler les années sans enquête.
cf-pays-centrafrique-v1,taux_achevement_secondaire_1er_cycle,2004,8.770000457763672,%,unesco-uis-completion-modelled,2026-09-12,estime,Estimation modélisée/interpolée par l'UIS pour combler les années sans enquête.
cf-pays-centrafrique-v1,taux_achevement_secondaire_1er_cycle,2005,8.770000457763672,%,unesco-uis-completion-modelled,2026-09-12,estime,Estimation modélisée/interpolée par l'UIS pour combler les années sans enquête.
cf-pays-centrafrique-v1,taux_achevement_secondaire_1er_cycle,2006,8.8100004196167,%,unesco-uis-completion-modelled,2026-09-12,estime,Estimation modélisée/interpolée par l'UIS pour combler les années sans enquête.
